time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
7.005,0.00499888722501175,0.01598809895173939,0.02842985600593054,-0.013093866977609475,0.0,0.00036020349753243357,0.47999780376223866,0.0,0.38989592770523074,0.475,0.0,0.38999999999999996,-0.24828882467503366,129.8887144253697,0.013634636483747423,True,True,False
7.01,0.004857978950672582,0.019846854416758115,0.028422493598021,-0.013093866977609475,0.0,0.00036020349753243357,0.47985650936849406,0.0,0.38988051678399394,0.475,0.0,0.38999999999999996,-0.3116188712600757,129.88873086417533,0.015121373527083766,True,True,False
7.015000000000001,0.00471717062676216,0.02368094672761749,0.02841316055150666,-0.013093866977609475,0.0,0.00036020349753243357,0.4797152447194274,0.0,0.38986521885183895,0.475,0.0,0.38999999999999996,-0.29778872730222017,129.88874727739645,0.016573933173678265,True,True,False
7.0200000000000005,0.004576481378328063,0.027488961847202092,0.028400028519011123,-0.013093866977609475,0.0,0.00036020349753243357,0.47957402378579617,0.0,0.38985003929463274,0.475,0.0,0.38999999999999996,-0.27548713574887373,129.88876364355644,0.01798923463000434,True,True,False
7.025,0.004435937503379998,0.03127209915795843,0.02838290432048599,-0.013093866977609475,0.0,0.00036020349753243357,0.4794328667598161,0.0,0.3898349732639528,0.475,0.0,0.38999999999999996,-0.3088951728826902,129.8887799415025,0.01936725200001252,True,True,False
7.03,0.0042955621718075414,0.03502993921890349,0.02836320181426013,-0.013093866977609475,0.0,0.00036020349753243357,0.47929179011394774,0.0,0.3898200222522526,0.475,0.0,0.38999999999999996,-0.27104103401346735,129.888796151261,0.020711235204928707,True,True,False
7.035,0.004155380536401336,0.03876256294566247,0.02833915221174252,-0.013093866977609475,0.0,0.00036020349753243357,0.4791508113456605,0.0,0.3898051857935394,0.475,0.0,0.38999999999999996,-0.36714007184457104,129.88881225366265,0.02201814470798416,True,True,False
7.04,0.004015412665387766,0.042467690624777094,0.02831443997537176,-0.013093866977609475,0.0,0.00036020349753243357,0.47900994229009086,0.0,0.38979047266646766,0.475,0.0,0.38999999999999996,-0.3755798045912311,129.88882823084137,0.023295709207763422,True,True,False
7.045,0.00387567514634344,0.04614161819606804,0.028286773319856098,-0.013093866977609475,0.0,0.00036020349753243357,0.4788691905855126,0.0,0.38977589722678,0.475,0.0,0.38999999999999996,-0.4301143009834126,129.88884406616873,0.024540141948782124,True,True,False
7.05,0.003736187770672141,0.04978167271186067,0.028257920186901528,-0.011520712739101796,0.0,0.00035436691634078613,0.4787285657292691,0.0,0.3897614697917663,0.475,0.0,0.38999999999999996,-0.37792982086126525,129.8887013833523,0.023275513190728722,True,True,False
7.055,0.003596978698857059,0.05338802527528604,0.0282240655764228,-0.011520712739101796,0.0,0.00035436691634078613,0.47858808340837766,0.0,0.38974718937016767,0.475,0.0,0.38999999999999996,-0.34554079680781113,129.8887178793521,0.0245436459607734,True,True,False
7.0600000000000005,0.003458088319237815,0.056964505439122244,0.028185989315019082,-0.011520712739101796,0.0,0.00035436691634078613,0.4784477684852765,0.0,0.3897330406480694,0.475,0.0,0.38999999999999996,-0.30974543907636687,129.8887342138194,0.02577501002197491,True,True,False
7.065,0.003319556922922235,0.06051371281173145,0.028143664899991254,-0.011520712739101796,0.0,0.00035436691634078613,0.4783076433666139,0.0,0.38971901330313374,0.475,0.0,0.38999999999999996,-0.3537019651124168,129.88875036972453,0.026969849136305915,True,True,False
7.07,0.0031814199238325716,0.06403522584000536,0.028099445490359483,-0.011520712739101796,0.0,0.00035436691634078613,0.47816772346287867,0.0,0.3897051088429832,0.475,0.0,0.38999999999999996,-0.4448261939057437,129.88876633145236,0.028133148062503978,True,True,False
7.075,0.00304370088142504,0.0675233408089582,0.02805546010224865,-0.011520712739101796,0.0,0.00035436691634078613,0.4780280108811884,0.0,0.3896913494548975,0.475,0.0,0.38999999999999996,-0.4230550957007183,129.88878208527575,0.029269671625078764,True,True,False
7.08,0.002906433926273106,0.07097524736905847,0.0280076696151145,-0.011520712739101796,0.0,0.00035436691634078613,0.477888513549529,0.0,0.38967774599773064,0.475,0.0,0.38999999999999996,-0.3940622915528432,129.88879761792685,0.030372540297007936,True,True,False
7.085,0.0027696733627406984,0.07439351823155206,0.02795583532202819,-0.011520712739101796,0.0,0.00035436691634078613,0.47774925229144705,0.0,0.389664288257208,0.475,0.0,0.38999999999999996,-0.33104196161165067,129.8888129160137,0.03144155889212848,True,True,False
7.09,0.0026334847319936057,0.07778208813529833,0.02789892102941743,-0.011520712739101796,0.0,0.00035436691634078613,0.477610251595763,0.0,0.38965096068923377,0.475,0.0,0.38999999999999996,-0.3451519486637786,129.88882796669165,0.03247497482968088,True,True,False
7.095,0.0024979370891785187,0.08114287429686816,0.027839388062492094,-0.011520712739101796,0.0,0.00035436691634078613,0.47747153165708045,0.0,0.38963775564939845,0.475,0.0,0.38999999999999996,-0.29585139771257457,129.8888427582061,0.03347771911135672,True,True,False
7.1000000000000005,0.0023631078893486587,0.08447694557586757,0.027775401270279096,-0.01100573643255437,0.0,0.0003405920950892011,0.47733311067011686,0.0,0.3896246688159922,0.475,0.0,0.38999999999999996,-0.22867704400487476,129.88865166366617,0.033635020111264145,True,True,False
7.105,0.0022290958865796924,0.08778770955456788,0.027706785427765678,-0.01100573643255437,0.0,0.0003405920950892011,0.477195012780805,0.0,0.3896116865136657,0.475,0.0,0.38999999999999996,-0.2984346730643572,129.8886662462366,0.03459937763713289,True,True,False
7.11,0.002096006703918531,0.09107468626349115,0.027636708690149434,-0.01100573643255437,0.0,0.0003405920950892011,0.4770572532453401,0.0,0.3895988102850159,0.475,0.0,0.38999999999999996,-0.3631923116704213,129.88868054579623,0.035535730413955045,True,True,False
7.115,0.0019639553021122105,0.09433316204244932,0.027565602663104816,-0.01100573643255437,0.0,0.0003405920950892011,0.4769198366642887,0.0,0.3895860584447686,0.475,0.0,0.38999999999999996,-0.3669644069110756,129.88869455401004,0.03644561553514405,True,True,False
7.12,0.0018330921022494063,0.09756042743222607,0.027491752709846634,-0.01100573643255437,0.0,0.0003405920950892011,0.47678277156978843,0.0,0.3895734414632396,0.475,0.0,0.38999999999999996,-0.38822071505604555,129.88870826305478,0.037326481391741134,True,True,False
7.125,0.0017036133526159695,0.10075530921248306,0.02741581864290845,-0.01100573643255437,0.0,0.0003405920950892011,0.4766460697642114,0.0,0.389560963798121,0.475,0.0,0.38999999999999996,-0.494010267931401,129.88872166561893,0.03818004300974639,True,True,False
7.13,0.0015757547879398182,0.1039116797605215,0.02734153681176909,-0.01100573643255437,0.0,0.0003405920950892011,0.4765097303377607,0.0,0.38954864929493765,0.475,0.0,0.38999999999999996,-0.49481148201823744,129.8887347558394,0.03901385308447876,True,True,False
7.135,0.0014498328699933515,0.10702457354191479,0.027264784917444065,-0.01100573643255437,0.0,0.0003405920950892011,0.47637375364992274,0.0,0.38953651724925614,0.475,0.0,0.38999999999999996,-0.6142141561470794,129.88874752847042,0.039821204015274586,True,True,False
7.140000000000001,0.0013262676086761782,0.1100869870082826,0.027191941650897427,-0.01100573643255437,0.0,0.0003405920950892011,0.47623813399467474,0.0,0.38952459492950287,0.475,0.0,0.38999999999999996,-0.7001028768023341,129.88875997918163,0.04061420830770027,True,True,False
7.1450000000000005,0.0012056162997405651,0.11308609139120294,0.027122487605249025,-0.01100573643255437,0.0,0.0003405920950892011,0.47610284895190963,0.0,0.38951293239537826,0.475,0.0,0.38999999999999996,-0.5223324005392659,129.88877210514988,0.04139301734770694,True,True,False
7.15,0.0010887503457236648,0.11602918306319686,0.02704064271582026,-0.009941563888066274,0.0,0.0003191977655408094,0.47596792355939893,0.0,0.3895015009543902,0.475,0.0,0.38999999999999996,-0.42411449865196565,129.88845966446104,0.040452372123316024,True,True,False
7.155,0.000976956097663,0.11893458339894718,0.026952014644329864,-0.009941563888066274,0.0,0.0003191977655408094,0.4758334123767114,0.0,0.3894902284559676,0.475,0.0,0.38999999999999996,-0.4443461165386266,129.88847183654065,0.041216265244534235,True,True,False
7.16,0.0008720175313342051,0.12180686672785303,0.02686170967401925,-0.009941563888066274,0.0,0.0003191977655408094,0.4756993383775446,0.0,0.38947909654575197,0.475,0.0,0.38999999999999996,-0.46063327591219116,129.88848367841788,0.041954681072693796,True,True,False
7.165,0.0007764877851947178,0.12464448828772622,0.026769656441656794,-0.009941563888066274,0.0,0.0003191977655408094,0.4755657097472458,0.0,0.3894681111371464,0.475,0.0,0.38999999999999996,-0.47211220481691024,129.88849518638506,0.04266812813940213,True,True,False
7.17,0.0006939996971338577,0.1274463162771458,0.026675719676548214,-0.009941563888066274,0.0,0.0003191977655408094,0.47543253533200597,0.0,0.38945727652880274,0.475,0.0,0.38999999999999996,-0.3767904733593437,129.88850635730722,0.04335693374149055,True,True,False
7.175,0.0006294282982848839,0.13021652626094765,0.026575534512314963,-0.009941563888066274,0.0,0.0003191977655408094,0.47529983686031496,0.0,0.3894465762564921,0.475,0.0,0.38999999999999996,-0.3618035641493312,129.88851718800728,0.04401359743288953,True,True,False
7.18,0.0005883960554533955,0.13296020379298376,0.026472263197535477,-0.009941563888066274,0.0,0.0003191977655408094,0.4751676394190304,0.0,0.38943599029861153,0.475,0.0,0.38999999999999996,-0.2936316548229745,129.88852767544066,0.04463501768954954,True,True,False
7.1850000000000005,0.0005756143979068692,0.13567948196100885,0.026364082429978106,-0.009941563888066274,0.0,0.0003191977655408094,0.4750359637706878,0.0,0.38942551018958066,0.475,0.0,0.38999999999999996,-0.2473166658303792,129.88853781278618,0.04517147013249713,True,True,False
7.19,0.0005925636807395225,0.13837629394932763,0.026251899707279102,-0.009941563888066274,0.0,0.0003191977655408094,0.4749048329757165,0.0,0.38941512825917074,0.475,0.0,0.38999999999999996,-0.3378070368317349,129.888547591844,0.04563598354865663,True,True,False
7.195,0.0006365176804812273,0.14104731571675555,0.026139523207941547,-0.009941563888066274,0.0,0.0003191977655408094,0.4747742566569024,0.0,0.38940485741152864,0.475,0.0,0.38999999999999996,-0.34041831249401355,129.88855700993344,0.04607186730564255,True,True,False
7.2,0.0007020937172115006,0.143688203764197,0.026024690744875567,-0.010004688653623056,0.0,0.00029189149849286457,0.47464424011325584,0.0,0.38939471453781566,0.475,0.0,0.38999999999999996,-0.3039508439932119,129.88820654822285,0.04656558571563457,True,True,False
7.205,0.0007835908761168506,0.1462987772806598,0.025906255649239714,-0.010004688653623056,0.0,0.00029189149849286457,0.4745147985396261,0.0,0.38938469990737473,0.475,0.0,0.38999999999999996,-0.42978932187421814,129.88821520362325,0.046908647115330215,True,True,False
7.21,0.000876305893394361,0.14887427138520834,0.02578998537360958,-0.010004688653623056,0.0,0.00029189149849286457,0.47438593433531573,0.0,0.3893748317200516,0.475,0.0,0.38999999999999996,-0.38187673749686546,129.88822350117826,0.04725954991812116,True,True,False
7.215,0.0009768063848830156,0.15141137182901632,0.02566964088299095,-0.010004688653623056,0.0,0.00029189149849286457,0.47425765123035224,0.0,0.38936512283254887,0.475,0.0,0.38999999999999996,-0.37040321716427577,129.8882314449352,0.0475665481512067,True,True,False
7.22,0.0010827068155822531,0.15391208470400855,0.025546695669479952,-0.010004688653623056,0.0,0.00029189149849286457,0.4741299666934065,0.0,0.3893555652911843,0.475,0.0,0.38999999999999996,-0.2823064942074094,129.88823903689655,0.04784308446205081,True,True,False
7.2250000000000005,0.0011923631836650787,0.15637929232823092,0.025418759521444637,-0.010004688653623056,0.0,0.00029189149849286457,0.4740029006295674,0.0,0.3893461477175669,0.475,0.0,0.38999999999999996,-0.2635849017879934,129.88824627930546,0.04806837240094769,True,True,False
7.23,0.0013046331588618752,0.15881570634346232,0.025288093139467088,-0.010004688653623056,0.0,0.00029189149849286457,0.47387647330677274,0.0,0.38933685940494656,0.475,0.0,0.38999999999999996,-0.26110152962105687,129.88825317494118,0.048262727597807156,True,True,False
7.235,0.001418711793764836,0.16122109832231446,0.025155169317651,-0.010004688653623056,0.0,0.00029189149849286457,0.4737506972322549,0.0,0.3893277011466082,0.475,0.0,0.38999999999999996,-0.3444520818863186,129.88825972850697,0.04843194905727266,True,True,False
7.24,0.001534024137927984,0.1635922844207532,0.02502261218532766,-0.010004688653623056,0.0,0.00029189149849286457,0.4736255763664631,0.0,0.38931868529201186,0.475,0.0,0.38999999999999996,-0.4106428438317106,129.8882659465028,0.048601544556515636,True,True,False
7.245,0.00165015492795724,0.1659238884372625,0.024890632818856413,-0.010004688653623056,0.0,0.00029189149849286457,0.4735011069200034,0.0,0.38930983275867365,0.475,0.0,0.38999999999999996,-0.41716336668996024,129.88827183685578,0.04877588659808198,True,True,False
7.25,0.001766797217428352,0.16821334337618082,0.024757154384961847,-0.009288239837584207,0.0,0.00025978904770482096,0.4733772905565947,0.0,0.3893011534719296,0.475,0.0,0.38999999999999996,-0.3853282609678254,129.88783398544206,0.04780867464607237,True,True,False
7.255,0.0018837161232198424,0.1704621106013815,0.02462062286699118,-0.009288239837584207,0.0,0.00025978904770482096,0.47325413920312126,0.0,0.3892926411725295,0.475,0.0,0.38999999999999996,-0.2209040459455974,129.88783967061218,0.04797876306587219,True,True,False
7.26,0.002000722940140232,0.1726767812046788,0.024477322948962914,-0.009288239837584207,0.0,0.00025978904770482096,0.47313167930956324,0.0,0.38928426954732287,0.475,0.0,0.38999999999999996,-0.08855701123933421,129.8878450438892,0.04808585863123847,True,True,False
7.265000000000001,0.0021176634722165468,0.17486398705179418,0.024330128995626952,-0.009288239837584207,0.0,0.00025978904770482096,0.47300993950420167,0.0,0.38927601256597694,0.475,0.0,0.38999999999999996,-0.15318164506407497,129.88785010860565,0.04815290742025991,True,True,False
7.2700000000000005,0.002234417081807997,0.17702417047836794,0.024181562677345936,-0.009288239837584207,0.0,0.00025978904770482096,0.47288893320235525,0.0,0.3892678684057101,0.475,0.0,0.38999999999999996,-0.05000097720705417,129.88785487061364,0.04820430665962753,True,True,False
7.275,0.0023508866942184266,0.1791568329060129,0.024030152773166454,-0.009288239837584207,0.0,0.00025978904770482096,0.47276867083812046,0.0,0.3892598389226666,0.475,0.0,0.38999999999999996,-0.14872917462880975,129.88785933652704,0.04822775036604989,True,True,False
7.28,0.002466992475954103,0.18126136128385864,0.023877600418991413,-0.009288239837584207,0.0,0.00025978904770482096,0.4726491623205559,0.0,0.38925192641984874,0.475,0.0,0.38999999999999996,-0.2255236870550439,129.88786351326988,0.048240660152438816,True,True,False
7.285,0.0025826713025216565,0.18333494397093897,0.023724554290866864,-0.009288239837584207,0.0,0.00025978904770482096,0.47253041108140625,0.0,0.389244141792379,0.475,0.0,0.38999999999999996,-0.15871928000250496,129.88786740867891,0.04825016761712733,True,True,False
7.29,0.00269786833101886,0.1853771975874528,0.023568522620522822,-0.009288239837584207,0.0,0.00025978904770482096,0.47241242573525355,0.0,0.38923648644024056,0.475,0.0,0.38999999999999996,-0.05892412414810312,129.88787103009807,0.0482348546836214,True,True,False
7.295,0.0028125332084532723,0.18739013008967953,0.02340977276046875,-0.009288239837584207,0.0,0.00025978904770482096,0.4722952211415189,0.0,0.3892289524169247,0.475,0.0,0.38999999999999996,-0.1457493633948579,129.88787438431672,0.048196330827590075,True,True,False
7.3,0.002926624491714293,0.18937357350914788,0.023249989911163296,-0.008577318757234175,0.0,0.00022463188167736478,0.47217880674448515,0.0,0.38922154028329037,0.475,0.0,0.38999999999999996,-0.08732778306373981,129.88739781846948,0.04703027894145479,True,True,False
7.305,0.0030401066804450344,0.1913270399372474,0.023087876360904962,-0.008577318757234175,0.0,0.00022463188167736478,0.472063190890623,0.0,0.389214251386532,0.475,0.0,0.38999999999999996,-0.11012734874372218,129.88740104348386,0.04700057367491149,True,True,False
7.3100000000000005,0.003152947597976353,0.1932506140610421,0.022924238409610786,-0.008577318757234175,0.0,0.00022463188167736478,0.4719483833624958,0.0,0.3892070848385278,0.475,0.0,0.38999999999999996,0.030187830552189432,129.8874040206689,0.04695839140204296,True,True,False
7.315,0.003265118591293445,0.19514440943088263,0.02275836096162002,-0.008577318757234175,0.0,0.00022463188167736478,0.4718343936475974,0.0,0.3892000401029811,0.475,0.0,0.38999999999999996,0.007731931926313249,129.88740675705313,0.04689777966143701,True,True,False
7.32,0.003376593724603721,0.19700865712568238,0.02259092615188189,-0.008577318757234175,0.0,0.00022463188167736478,0.47172123137570876,0.0,0.38919311618593705,0.475,0.0,0.38999999999999996,-0.03439889932162393,129.88740925969688,0.04682500180714477,True,True,False
7.325,0.003487350584243529,0.1988429809936751,0.02242193074641681,-0.008577318757234175,0.0,0.00022463188167736478,0.4716089043141631,0.0,0.38918631446681035,0.475,0.0,0.38999999999999996,-0.04861384971833102,129.88741153583214,0.046740765854153224,True,True,False
7.33,0.003597368792926675,0.20064710542056405,0.022251387899587544,-0.008577318757234175,0.0,0.00022463188167736478,0.4714974202326355,0.0,0.38917963593108185,0.475,0.0,0.38999999999999996,0.008337711284886397,129.88741359268897,0.046645828920451694,True,True,False
7.335,0.003706629547182369,0.20242093844226047,0.022079213615337365,-0.008577318757234175,0.0,0.00022463188167736478,0.4713867871202676,0.0,0.3891730808468892,0.475,0.0,0.38999999999999996,0.11310300333153649,129.8874154374588,0.04653967197658339,True,True,False
7.34,0.003815113762259866,0.20416530139825945,0.02190457950983582,-0.008577318757234175,0.0,0.00022463188167736478,0.4712770154472955,0.0,0.3891666459100067,0.475,0.0,0.38999999999999996,0.14630924596645853,129.88741707719015,0.046416210442862815,True,True,False
7.345,0.003922802622777218,0.20588140862752796,0.02172789668356984,-0.008577318757234175,0.0,0.00022463188167736478,0.4711681168518512,0.0,0.3891603262799149,0.475,0.0,0.38999999999999996,0.20100838517649622,129.8874185189446,0.04628424177769692,True,True,False
7.3500000000000005,0.0040296780947032835,0.2075708563653476,0.021548591482691448,-0.00716639617103201,0.0,0.00018765814473758238,0.471060103406386,0.0,0.3891541156234092,0.475,0.0,0.38999999999999996,0.1576304291921732,129.88690926783738,0.04392267917569572,True,True,False
7.355,0.00413572567130105,0.20923375338748906,0.021368721202358203,-0.00716639617103201,0.0,0.00018765814473758238,0.4709529832163851,0.0,0.3891480129218126,0.475,0.0,0.38999999999999996,0.25698239459880273,129.8869110027521,0.04386243904955245,True,True,False
7.36,0.004240929431966072,0.21087162761387768,0.021184984973417694,-0.00716639617103201,0.0,0.00018765814473758238,0.470846767720836,0.0,0.3891420116071726,0.475,0.0,0.38999999999999996,0.21905587911964441,129.88691255380493,0.0437925330621765,True,True,False
7.365,0.004345273918997053,0.21248574934931933,0.021000783293053174,-0.00716639617103201,0.0,0.00018765814473758238,0.47074146813242745,0.0,0.3891361066246432,0.475,0.0,0.38999999999999996,0.2258228856416422,129.88691392704243,0.043718078177311284,True,True,False
7.37,0.004448748468162287,0.21407504497106478,0.020814958779048893,-0.00716639617103201,0.0,0.00018765814473758238,0.4706370894490741,0.0,0.389130302088311,0.475,0.0,0.38999999999999996,0.1960579584098598,129.88691512848402,0.04363752696289986,True,True,False
7.375,0.0045513425730542385,0.2156388012077232,0.020628443417499476,-0.00716639617103201,0.0,0.00018765814473758238,0.4705336373535677,0.0,0.3891246007037641,0.475,0.0,0.38999999999999996,0.1516158567541432,129.88691616405322,0.04355244809828767,True,True,False
7.38,0.004653048510669761,0.21717520741735508,0.02044148001070669,-0.00716639617103201,0.0,0.00018765814473758238,0.4704311143450415,0.0,0.3891190094696533,0.475,0.0,0.38999999999999996,0.09291787475247612,129.88691703959833,0.04346344030931215,True,True,False
7.385,0.004753859667467458,0.21868238869973083,0.02025410348503,-0.00716639617103201,0.0,0.00018765814473758238,0.47032952222237256,0.0,0.38911353563711654,0.475,0.0,0.38999999999999996,0.03451050056589343,129.8869177608668,0.04337077038879731,True,True,False
7.390000000000001,0.004853769429150309,0.2201589970482317,0.02006600276027456,-0.00716639617103201,0.0,0.00018765814473758238,0.47022886359415095,0.0,0.3891081843979072,0.475,0.0,0.38999999999999996,0.13231061736237498,129.8869183334954,0.04327414211248407,True,True,False
7.3950000000000005,0.004952767974244753,0.22160576609232108,0.019875614111699566,-0.00716639617103201,0.0,0.00018765814473758238,0.47012914618054574,0.0,0.38910295280156915,0.475,0.0,0.38999999999999996,-0.0893661934825564,129.88691876300229,0.04317143112876235,True,True,False
7.4,0.005050847563324538,0.22302234329489024,0.01968550654804037,-0.0053212288280236435,0.0,0.00014999965632816196,0.4700303750327387,0.0,0.38909784214645393,0.475,0.0,0.38999999999999996,-0.03621712817228993,129.88640127054683,0.040157857400948925,True,True,False
7.405,0.00514800271220415,0.2244076670956014,0.019494015471093484,-0.0053212288280236435,0.0,0.00014999965632816196,0.46993255274610557,0.0,0.3890928559905619,0.475,0.0,0.38999999999999996,-0.17643498083884912,129.88640219661815,0.040152661162528774,True,True,False
7.41,0.005244227926387989,0.22576078309346811,0.019302716344156312,-0.0053212288280236435,0.0,0.00014999965632816196,0.4698356822394522,0.0,0.3890879974714955,0.475,0.0,0.38999999999999996,-0.12055604133680184,129.88640298657586,0.04014309304607708,True,True,False
7.415,0.0053395170851986895,0.2270813233887713,0.019109581337862235,-0.0053212288280236435,0.0,0.00014999965632816196,0.4697397675851669,0.0,0.38908326795350656,0.475,0.0,0.38999999999999996,-0.21667070750037437,129.88640364466733,0.040125770941289565,True,True,False
7.42,0.005433864802586818,0.22836868394549661,0.01891695021708556,-0.0053212288280236435,0.0,0.00014999965632816196,0.4696448121209359,0.0,0.38907866972658167,0.475,0.0,0.38999999999999996,-0.23170849198246687,129.8864041751009,0.04010480311198432,True,True,False
7.425,0.005527268336175599,0.22962110027346141,0.01872368804906278,-0.0053212288280236435,0.0,0.00014999965632816196,0.4695508158932771,0.0,0.3890742096181489,0.475,0.0,0.38999999999999996,-0.231875271601389,129.88640458205046,0.0400785141471083,True,True,False
7.43,0.005619722386556292,0.23083856981779943,0.01852950096508959,-0.0053212288280236435,0.0,0.00014999965632816196,0.4694577828833185,0.0,0.38906988756941696,0.475,0.0,0.38999999999999996,-0.34894212770251826,129.88640486962498,0.04004652280368441,True,True,False
7.4350000000000005,0.005711228054193099,0.232017753613052,0.018337889452829898,-0.0053212288280236435,0.0,0.00014999965632816196,0.4693657085314018,0.0,0.3890657165666222,0.475,0.0,0.38999999999999996,-0.26894877886560065,129.8864050418935,0.040014828229091255,True,True,False
7.44,0.005801782324037285,0.23315822835926467,0.01814300422684529,-0.0053212288280236435,0.0,0.00014999965632816196,0.4692745945240602,0.0,0.3890616981980247,0.475,0.0,0.38999999999999996,-0.31131956827257495,129.88640510284785,0.03997410745813902,True,True,False
7.445,0.00589137789733944,0.23426189653894566,0.01794856705391572,-0.0053212288280236435,0.0,0.00014999965632816196,0.46918444845909785,0.0,0.38905782496086416,0.475,0.0,0.38999999999999996,-0.30817692824129084,129.88640505642437,0.03993029015170712,True,True,False
7.45,0.005980012435526583,0.23532805807242466,0.01775328953013881,-0.0017192322605793925,0.0,0.00011255737678173475,0.4690952712994345,0.0,0.3890540995286125,0.475,0.0,0.38999999999999996,-0.12107997477672369,129.88588592607988,0.03420335083285738,True,True,False
7.455,0.0060676734686628195,0.23636175622055644,0.017553223693278185,-0.0017192322605793925,0.0,0.00011255737678173475,0.4690070780021716,0.0,0.3890505015796434,0.475,0.0,0.38999999999999996,-0.1394495488164329,129.8858870081896,0.03434662768125447,True,True,False
7.46,0.006154348489358682,0.23736742882122455,0.017352489656583345,-0.0017192322605793925,0.0,0.00011255737678173475,0.46891988310806487,0.0,0.38904701316437373,0.475,0.0,0.38999999999999996,-0.056049859263492124,129.88588798191086,0.03447937625131109,True,True,False
7.465,0.006240031202543239,0.23834579585616986,0.017150144363587867,-0.0017192322605793925,0.0,0.00011255737678173475,0.468833692470843,0.0,0.3890436314180321,0.475,0.0,0.38999999999999996,-0.11664351825782138,129.8858888493446,0.03460018494161619,True,True,False
7.47,0.00632471580302382,0.23929724298917782,0.016947384994183717,-0.0017192322605793925,0.0,0.00011255737678173475,0.4687485112933029,0.0,0.38904035478479887,0.475,0.0,0.38999999999999996,0.0073859623693573045,129.88588961266385,0.0347112806921796,True,True,False
7.4750000000000005,0.006408396958915503,0.24022195888499168,0.016743202960911478,-0.0017192322605793925,0.0,0.00011255737678173475,0.4686643442321382,0.0,0.3890371824813614,0.475,0.0,0.38999999999999996,-0.08930130428973344,129.88589027410654,0.034811111889066194,True,True,False
7.48,0.006491069150515672,0.2411202386591939,0.016538506534479195,-0.0017192322605793925,0.0,0.00011255737678173475,0.468581196246998,0.0,0.38903411331035975,0.475,0.0,0.38999999999999996,-0.04351835074845133,129.88589083596347,0.034901415087666664,True,True,False
7.485,0.006572727671383748,0.24199200059221218,0.01633275322901472,-0.0017192322605793925,0.0,0.00011255737678173475,0.4684990712993606,0.0,0.38903114754922297,0.475,0.0,0.38999999999999996,-0.1373903879119797,129.88589130058054,0.03498141938195008,True,True,False
7.49,0.006653368858164782,0.24283666595936507,0.01612698795733061,-0.0017192322605793925,0.0,0.00011255737678173475,0.4684179720583289,0.0,0.3890282874201399,0.475,0.0,0.38999999999999996,-0.10052177614701951,129.88589167035028,0.03505310201691856,True,True,False
7.495,0.006732988985805495,0.24365384841894813,0.01592007084824662,-0.0017192322605793925,0.0,0.00011255737678173475,0.46833790142168524,0.0,0.3890255343947604,0.475,0.0,0.38999999999999996,0.03876491888123236,129.88589194770037,0.035114755678863005,True,True,False
7.5,0.006811581804462642,0.24444457901811512,0.015711866161722803,0.0008239856317080185,0.0,7.626536474768318e-05,0.4682588656892475,0.0,0.38902288440638655,0.475,0.0,0.38999999999999996,0.24549628167948234,129.8854042853503,0.031157155046706256,True,True,False
