time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
7.505,0.006889134659606499,0.24521310407788996,0.015499313692552722,0.0008239856317080185,0.0,7.626536474768318e-05,0.46818087952316595,0.0,0.3890203203173412,0.475,0.0,0.38999999999999996,0.1814525081256426,129.88540524957153,0.03133779295128243,True,True,False
7.51,0.0069656387939277305,0.2459611682345581,0.015287545667695532,0.0008239856317080185,0.0,7.626536474768318e-05,0.4681039521984085,0.0,0.3890178347768138,0.475,0.0,0.38999999999999996,0.2765915573235982,129.88540612307548,0.03150753972443054,True,True,False
7.515000000000001,0.007041087568965135,0.24668939670396883,0.015072431549471944,0.0008239856317080185,0.0,7.626536474768318e-05,0.4680280901581012,0.0,0.38901542531503674,0.475,0.0,0.38999999999999996,0.06001322038873497,129.88540690719958,0.0316604420994507,True,True,False
7.5200000000000005,0.007115479906345344,0.24739546804368595,0.014860911876390395,0.0008239856317080185,0.0,7.626536474768318e-05,0.4679532926385924,0.0,0.3890131009877961,0.475,0.0,0.38999999999999996,-0.014467056444685926,129.8854076034197,0.0318072001217257,True,True,False
7.525,0.00718882130394873,0.24807430933039862,0.014649073071985038,0.0008239856317080185,0.0,7.626536474768318e-05,0.4678795508179152,0.0,0.3890108816120122,0.475,0.0,0.38999999999999996,0.06599879664754976,129.88540821333464,0.031942572583985945,True,True,False
7.53,0.007261108109139071,0.24872583677547688,0.014436284790451712,0.0008239856317080185,0.0,7.626536474768318e-05,0.4678068679218489,0.0,0.38900876749504515,0.475,0.0,0.38999999999999996,0.05166744601763994,129.8854087385456,0.032065904900003245,True,True,False
7.535,0.0073323364103539575,0.24935014151898732,0.014223042236317249,0.0008239856317080185,0.0,7.626536474768318e-05,0.46773524755527035,0.0,0.38900675826134956,0.475,0.0,0.38999999999999996,0.06453032398386398,129.8854091807255,0.03217804651925055,True,True,False
7.54,0.00740250298477948,0.24994707015246184,0.014009158330856454,0.0008239856317080185,0.0,7.626536474768318e-05,0.46766469251761,0.0,0.3890048544938237,0.475,0.0,0.38999999999999996,0.01973446712744594,129.88540954161843,0.032278926849201604,True,True,False
7.545,0.007471605107422746,0.2505163135977555,0.013795044551372341,0.0008239856317080185,0.0,7.626536474768318e-05,0.4675952050463643,0.0,0.3890030573858654,0.475,0.0,0.38999999999999996,0.05360940905690835,129.8854098230321,0.032369331079245584,True,True,False
7.55,0.007539640074562089,0.2510576698030029,0.013580267988150273,0.002332642359756762,0.0,4.179459346636985e-05,0.4675267874370739,0.0,0.38900136771368726,0.475,0.0,0.38999999999999996,0.13620975635348098,129.88495424613268,0.030070607289166024,True,True,False
7.555,0.0076066027617270535,0.2515722545105434,0.013364031255391748,0.002332642359756762,0.0,4.179459346636985e-05,0.46745944519110705,0.0,0.38899978064965957,0.475,0.0,0.38999999999999996,0.29981706057704904,129.88495485033542,0.03022352455145998,True,True,False
7.5600000000000005,0.0076724796786303805,0.25206523512945106,0.013143048943872998,0.002332642359756762,0.0,4.179459346636985e-05,0.4673931943301192,0.0,0.38899827552707034,0.475,0.0,0.38999999999999996,0.3427892535008527,129.88495537744885,0.03035715740828549,True,True,False
7.565,0.0077372554009670245,0.2525420896973816,0.012919838112939291,0.002332642359756762,0.0,4.179459346636985e-05,0.46732805285864765,0.0,0.3889968309214847,0.475,0.0,0.38999999999999996,0.3999304630253873,129.88495582876607,0.030475053636994334,True,True,False
7.57,0.00780091770495074,0.2530062618308402,0.012693505896452463,0.002332642359756762,0.0,4.179459346636985e-05,0.46726403445464604,0.0,0.38899543336681397,0.475,0.0,0.38999999999999996,0.48536464077171326,129.88495620571496,0.030575887466252432,True,True,False
7.575,0.007863448312125418,0.2534637882042694,0.012462070368041223,0.002332642359756762,0.0,4.179459346636985e-05,0.4672011601767549,0.0,0.388994059261768,0.475,0.0,0.38999999999999996,0.470631945573961,129.88495650981253,0.03065650575933966,True,True,False
7.58,0.007924834976509846,0.2539170272182359,0.012230624200075757,0.002332642359756762,0.0,4.179459346636985e-05,0.467139443093031,0.0,0.38899269939083886,0.475,0.0,0.38999999999999996,0.5767261795077605,129.88495674271186,0.03072460305149497,True,True,False
7.585,0.007985061210873374,0.25437029290992086,0.01199197873183355,0.002332642359756762,0.0,4.179459346636985e-05,0.4670789015102852,0.0,0.3889913368958702,0.475,0.0,0.38999999999999996,0.5381444323756919,129.88495690616057,0.030769388931676495,True,True,False
7.59,0.008044113216775972,0.25482584983555573,0.011754851448668358,0.002332642359756762,0.0,4.179459346636985e-05,0.4670195499767229,0.0,0.3889899629361816,0.475,0.0,0.38999999999999996,0.6879457800891132,129.88495700201466,0.03080399821645409,True,True,False
7.595,0.008101968676767277,0.25529010880628683,0.011506324715027803,0.002332642359756762,0.0,4.179459346636985e-05,0.46696141366142857,0.0,0.3889885524647065,0.475,0.0,0.38999999999999996,0.6824742734913063,129.88495703222543,0.030808851509026125,True,True,False
7.6000000000000005,0.00815859981517598,0.25577099823016586,0.01125706073694785,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4669045239242987,0.0,0.38898707450820014,0.475,0.0,0.38999999999999996,0.6903208983308562,129.88452621026698,0.034779166777137493,True,True,False
7.605,0.008213998919439762,0.25626602947826144,0.011006076062573807,-0.00019182820225589758,0.0,9.915204565103317e-06,0.46684888682338965,0.0,0.3889855384528494,0.475,0.0,0.38999999999999996,0.7035671587417124,129.884525390583,0.03461200771266695,True,True,False
7.61,0.008268155423116272,0.25677420306826765,0.010752945430057798,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4667945120707606,0.0,0.38898394786358464,0.475,0.0,0.38999999999999996,0.7192172101870257,129.88452452500593,0.034433254247420636,True,True,False
7.615,0.008321057423942478,0.25729518127230266,0.010497459375920837,-0.00019182820225589758,0.0,9.915204565103317e-06,0.46674141103518363,0.0,0.3889823040912129,0.475,0.0,0.38999999999999996,0.7825749825623725,129.8845236167482,0.03424281661105559,True,True,False
7.62,0.008372684093974563,0.2578330879257243,0.010235672816111244,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4666896062471245,0.0,0.3889805910488605,0.475,0.0,0.38999999999999996,0.7639378333702255,129.8845226691193,0.03403457261957675,True,True,False
7.625,0.008423022347021128,0.25838988059612983,0.00997489198378307,-0.00019182820225589758,0.0,9.915204565103317e-06,0.46663911139325975,0.0,0.3889788011143274,0.475,0.0,0.38999999999999996,0.7188829537115953,129.88452168534886,0.03382006022913016,True,True,False
7.63,0.008472079047995889,0.2589584351231011,0.009717029181334031,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4665899157567015,0.0,0.388976962162912,0.475,0.0,0.38999999999999996,0.6347832505421076,129.88452066835626,0.03360339586681956,True,True,False
7.635,0.008519869695150948,0.25952582018763815,0.009464367662824802,-0.00019182820225589758,0.0,9.915204565103317e-06,0.46654199725761747,0.0,0.38897512477237395,0.475,0.0,0.38999999999999996,0.5961878927139964,129.88451962082226,0.03338924533524174,True,True,False
7.640000000000001,0.008566407674579595,0.26008004272002255,0.00921355729257141,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4664953365045532,0.0,0.38897333585028426,0.475,0.0,0.38999999999999996,0.524278754073451,129.88451854532437,0.03317320813845902,True,True,False
7.6450000000000005,0.00861170296493543,0.26061109892650564,0.008966274534057827,-0.00019182820225589758,0.0,9.915204565103317e-06,0.4664499185732906,0.0,0.3889716345236653,0.475,0.0,0.38999999999999996,0.6099732575714805,129.88451744437708,0.03295837147190923,True,True,False
7.65,0.008655750631794835,0.2611183731673515,0.008713613164676332,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.46640574803527657,0.0,0.3889700232203275,0.475,0.0,0.38999999999999996,0.6186868513155077,129.88410523980525,0.042404702155419374,True,True,False
7.655,0.008698536376235896,0.26160721643010676,0.008459920730883419,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4663628417233131,0.0,0.3889684807359246,0.475,0.0,0.38999999999999996,0.6132187121253548,129.88410265196367,0.04182412969139961,True,True,False
7.66,0.008740056754012347,0.26207615759234937,0.008206112011500068,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4663212023330307,0.0,0.3889670125271013,0.475,0.0,0.38999999999999996,0.504976735132213,129.88410011315182,0.04124824830490757,True,True,False
7.665,0.008780322178991976,0.2625152137266543,0.007957995637639251,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4662808146362124,0.0,0.3889656576201223,0.475,0.0,0.38999999999999996,0.5743763897869634,129.8840976254689,0.04068630320106509,True,True,False
7.67,0.008819334683461232,0.2629196229000734,0.007705713235661228,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4662416743246768,0.0,0.3889644346356329,0.475,0.0,0.38999999999999996,0.30619114654583895,129.88409519108023,0.04012316447636384,True,True,False
7.675,0.008857111848436848,0.2632786957916365,0.007466453363278828,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.466203758737656,0.0,0.38896338534143204,0.475,0.0,0.38999999999999996,0.32988492272300857,129.8840928113482,0.039585655512825474,True,True,False
7.68,0.008893680629859199,0.26357918524221474,0.007226994523063082,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.466167034672346,0.0,0.3889625614878966,0.475,0.0,0.38999999999999996,0.33344395788001935,129.88409048691676,0.03905446036993453,True,True,False
7.6850000000000005,0.008929041512878308,0.26382276408215155,0.006988071124711563,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4661315024898146,0.0,0.3889619565276251,0.475,0.0,0.38999999999999996,0.2830803273087322,129.8840882192721,0.03853058745640735,True,True,False
7.69,0.008963200683251798,0.26400848270427174,0.006751693397577825,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4660971556083551,0.0,0.38896157415941124,0.475,0.0,0.38999999999999996,0.2962432534477463,129.88408600949217,0.038017096084280035,True,True,False
7.695,0.008996164119473968,0.26413587825691964,0.0065157111919132305,-0.006328382587430251,0.0,-1.8305799947735746e-05,0.4660639878851331,0.0,0.38896141618178254,0.475,0.0,0.38999999999999996,0.2090801622379992,129.8840838584729,0.03751081204384422,True,True,False
7.7,0.009027939640519804,0.26420380356764234,0.00628326885188414,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.4660319910212349,0.0,0.3889614870681318,0.475,0.0,0.38999999999999996,0.2019157773092587,129.8837654738965,0.035999554051825484,True,True,False
7.705,0.00905853689241147,0.2642106862974521,0.006052065742189446,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.46600115473377884,0.0,0.3889617926479796,0.475,0.0,0.38999999999999996,0.17078145627880253,129.8837635456915,0.03555014480476226,True,True,False
7.71,0.009087961934257755,0.2641569818195488,0.005822701502120314,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.465971473275292,0.0,0.3889623308331884,0.475,0.0,0.38999999999999996,0.1413402776817092,129.8837616695204,0.0351090668586788,True,True,False
7.715,0.00911622181188651,0.26404283594146116,0.005595123168150443,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.46594293973189904,0.0,0.38896310105434384,0.475,0.0,0.38999999999999996,0.1522111502479652,129.88375984575364,0.03467615951522157,True,True,False
7.72,0.009143322007615324,0.26386935030678393,0.0053686212913896065,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.46591554919232625,0.0,0.38896409901153683,0.475,0.0,0.38999999999999996,0.29900762265727565,129.88375807471198,0.03425026906619709,True,True,False
7.7250000000000005,0.009169258897394903,0.26364210002613875,0.005139163060912424,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.4658893078906001,0.0,0.38896530293555315,0.475,0.0,0.38999999999999996,0.35574881819932885,129.88375635700828,0.03382541149103506,True,True,False
7.73,0.009194024260320963,0.263368417968131,0.004908434371512987,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.4658642274247301,0.0,0.3889666841952639,0.475,0.0,0.38999999999999996,0.4280794951789374,129.88375469341082,0.03340342546844371,True,True,False
7.735,0.009217610585837036,0.26305478929793175,0.0046750628712024355,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.4658403182516999,0.0,0.3889682174734985,0.475,0.0,0.38999999999999996,0.37395255234230373,129.88375308461494,0.032982056651299246,True,True,False
7.74,0.009240019571725199,0.2627027354389971,0.004445502543908573,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.46581757934025814,0.0,0.3889698968433157,0.475,0.0,0.38999999999999996,0.40014092593161826,129.88375153087878,0.032569743836412035,True,True,False
7.745,0.009261257530145018,0.26231168658731985,0.004215738817652702,-0.005683343747027503,0.0,-4.2590802216649294e-05,0.46579600409419597,0.0,0.3889717245477933,0.475,0.0,0.38999999999999996,0.3894561307389683,129.88375003216004,0.03216118758382509,True,True,False
7.75,0.009281326631081884,0.26188309831182366,0.003987720448428533,-0.001403781133162238,0.0,-6.359232904361946e-05,0.46577559097188936,0.0,0.3889736949211169,0.475,0.0,0.38999999999999996,0.3636014328169077,129.88351121209374,0.025012371527127382,True,True,False
7.755,0.009300233954075383,0.26141617729697897,0.003762305230638526,-0.001403781133162238,0.0,-6.359232904361946e-05,0.46575633254035476,0.0,0.38897581081042965,0.475,0.0,0.38999999999999996,0.2992202221000609,129.88351027905725,0.024859141606530563,True,True,False
7.76,0.009317990967060508,0.2609082039560411,0.0035413845235045395,-0.001403781133162238,0.0,-6.359232904361946e-05,0.46573821612910676,0.0,0.3889780825908697,0.475,0.0,0.38999999999999996,0.3259068710713326,129.88350935988524,0.024708958067838648,True,True,False
7.765000000000001,0.009334605214843767,0.26035863788782593,0.0033210682649451114,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4657212339421466,0.0,0.38898051240291187,0.475,0.0,0.38999999999999996,0.43950271477646596,129.88350845490095,0.024556899374147012,True,True,False
7.7700000000000005,0.009350068607963122,0.2597744773617299,0.0030962819026835674,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4657053971395162,0.0,0.38898307294287926,0.475,0.0,0.38999999999999996,0.494011392275921,129.88350756488308,0.024396333433402348,True,True,False
7.775,0.00936436817581544,0.25916435751349276,0.0028694526143870015,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4656907224371255,0.0,0.38898573051431734,0.475,0.0,0.38999999999999996,0.635134447702065,129.88350669079142,0.02422954168872519,True,True,False
7.78,0.009377481445736347,0.2585407216711129,0.0026322807994392785,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4656772376602701,0.0,0.38898843654571574,0.475,0.0,0.38999999999999996,0.6648821482292057,129.88350583390317,0.02404618778784317,True,True,False
7.785,0.009389385932441962,0.25791463180827523,0.0023935430665628092,-0.001403781133162238,0.0,-6.359232904361946e-05,0.465664969975823,0.0,0.3889911478621454,0.475,0.0,0.38999999999999996,0.609312683879535,129.88350499556438,0.02385547545471158,True,True,False
7.79,0.009400086132051374,0.2572833961656274,0.0021621004902407266,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4656539135566962,0.0,0.3889938750155779,0.475,0.0,0.38999999999999996,0.5926016542146622,129.88350417630875,0.023667093326858617,True,True,False
7.795,0.009409594182715387,0.25664105721260433,0.0019349245370740393,-0.001403781133162238,0.0,-6.359232904361946e-05,0.4656440535466824,0.0,0.38899664131735157,0.475,0.0,0.38999999999999996,0.5607973268714259,129.88350337636962,0.023477502425581706,True,True,False
7.8,0.00941791866126866,0.2559837927559773,0.0017145506962844474,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46563537960728174,0.0,0.388999461739583,0.475,0.0,0.38999999999999996,0.42476344949772193,129.88328583892923,0.020603661866596665,True,True,False
7.805000000000001,0.009425082536541635,0.25530138200517727,0.001511509785710048,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46562786431860775,0.0,0.38900237602765525,0.475,0.0,0.38999999999999996,0.2977619893825071,129.88328521538534,0.020521106189034747,True,True,False
7.8100000000000005,0.009431116872654317,0.25458093143684885,0.0013262011078677858,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46562147108166907,0.0,0.3890054343693371,0.475,0.0,0.38999999999999996,0.3240014939557788,129.88328459943966,0.020443850978311508,True,True,False
7.815,0.009436035885913945,0.25381877279423737,0.001153396280935631,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46561618410886396,0.0,0.3890086511403552,0.475,0.0,0.38999999999999996,0.3749859421030537,129.88328399118,0.02036307436718966,True,True,False
7.82,0.009439838670597344,0.25301876221163444,0.000997361946990876,0.00029939273815639267,0.0,-8.131243074523589e-05,0.4656120059382436,0.0,0.38901201132428964,0.475,0.0,0.38999999999999996,0.5676248163028846,129.8832833910881,0.020276734913323838,True,True,False
7.825,0.009442503955212187,0.25219417958208756,0.00085213126561348,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46560896342151914,0.0,0.38901546309067014,0.475,0.0,0.38999999999999996,0.6556327935666653,129.8832828002101,0.020171143111149672,True,True,False
7.83,0.00944400013811985,0.25136178464939485,0.0007411077798829749,0.00029939273815639267,0.0,-8.131243074523589e-05,0.4656070951312306,0.0,0.38901894101346735,0.475,0.0,0.38999999999999996,0.7482916750033273,129.88328221995278,0.020050955990807442,True,True,False
7.835,0.009444300302297455,0.2505346428948853,0.0006855866756431721,0.00029939273815639267,0.0,-8.131243074523589e-05,0.4656064333238529,0.0,0.3890223940974224,0.475,0.0,0.38999999999999996,0.7830940622005275,129.8832816516656,0.019913115105207758,True,True,False
7.84,0.009443382693861217,0.24972201501340358,0.0007124814025836899,0.00029939273815639267,0.0,-8.131243074523589e-05,0.46560700344941847,0.0,0.38902578621264045,0.475,0.0,0.38999999999999996,0.8928906566281046,129.8832810966151,0.01976333088383324,True,True,False
7.845,0.009441218079632118,0.24893579237613186,0.0008121434042986836,0.00029939273815639267,0.0,-8.131243074523589e-05,0.4656088394958048,0.0,0.3890290709543861,0.475,0.0,0.38999999999999996,0.795032035374208,129.88328055629157,0.019589582421270763,True,True,False
7.8500000000000005,0.009437802227674019,0.24817454952444407,0.0009766541754225358,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.4656119449049441,0.0,0.38903225394814317,0.475,0.0,0.38999999999999996,0.7943169369379803,129.88308780970382,0.020223483316022226,True,True,False
7.855,0.009433154209952395,0.24742640491829945,0.0011722841628638032,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.4656162955348314,0.0,0.3890353814955547,0.475,0.0,0.38999999999999996,0.9821844014960405,129.88308726971687,0.020020073519616433,True,True,False
7.86,0.009427233126478985,0.24670839883253182,0.0013906572474304238,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.46562193918303685,0.0,0.38903838691027853,0.475,0.0,0.38999999999999996,1.024151573489749,129.8830867508174,0.019780971278918046,True,True,False
7.865,0.009419985119290458,0.2460413569672841,0.0016285809479828427,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.46562893811112693,0.0,0.38904118890152184,0.475,0.0,0.38999999999999996,1.074730894080414,129.88308625528805,0.01952510479630455,True,True,False
7.87,0.009411382873535035,0.24543247871899807,0.0018816127580791398,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.46563732241572897,0.0,0.3890437594208266,0.475,0.0,0.38999999999999996,1.0393309292517963,129.88308578468244,0.019250882750228623,True,True,False
7.875,0.009401421773334626,0.24488148760026213,0.002139797137514385,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.4656470964174978,0.0,0.38904609961916964,0.475,0.0,0.38999999999999996,0.8828393415377112,129.8830853398932,0.01897539072552736,True,True,False
7.88,0.00939014424853194,0.24436346401419376,0.0023918168126631023,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.465658207382946,0.0,0.38904830692542536,0.475,0.0,0.38999999999999996,0.9714803903796424,129.88308492027136,0.01871816399795768,True,True,False
7.885,0.009377566675306039,0.24386833946934358,0.0026509782837167875,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.46567063474861115,0.0,0.3890504207479157,0.475,0.0,0.38999999999999996,0.8065598827115503,129.88308452575282,0.018444279181051335,True,True,False
7.890000000000001,0.009363704423988813,0.243386469861219,0.002900241751000013,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.4656843591645158,0.0,0.3890524788318528,0.475,0.0,0.38999999999999996,0.948786286187885,129.88308415625684,0.01818965093216285,True,True,False
7.8950000000000005,0.009348563459676423,0.24291327517549174,0.00315953206065221,-0.00020929344462061739,0.0,-9.53990810147889e-05,0.46569937276909545,0.0,0.3890544991425945,0.475,0.0,0.38999999999999996,0.8368699562196054,129.8830838118674,0.01791272669848569,True,True,False
7.9,0.009332139809407222,0.24245035536865833,0.003411185376875444,-0.009580602610201383,0.0,-0.00010500786868374479,0.4657156801576108,0.0,0.38905647549764655,0.475,0.0,0.38999999999999996,0.92012202412642,129.8828463526657,0.03242123176011583,True,True,False
7.905,0.009314440163944199,0.24199206542407778,0.0036690596704760685,-0.009580602610201383,0.0,-0.00010500786868374479,0.4657332723531912,0.0,0.389058429881758,0.475,0.0,0.38999999999999996,0.8759163923318751,129.88284579673206,0.03161220847981796,True,True,False
7.91,0.009295458321467135,0.24154048775545087,0.00392369534728103,-0.009580602610201383,0.0,-0.00010500786868374479,0.46575215641555195,0.0,0.3890603540859897,0.475,0.0,0.38999999999999996,0.938441607297587,129.88284538496413,0.030820197386123876,True,True,False
7.915,0.009275191659077125,0.24109573473788629,0.004183250408616894,-0.009580602610201383,0.0,-0.00010500786868374479,0.4657723350190959,0.0,0.38906224773377507,0.475,0.0,0.38999999999999996,0.8408940460440725,129.8828451144953,0.030030110075165053,True,True,False
7.92,0.009253647586572157,0.24065188895030593,0.004435161106593142,-0.009580602610201383,0.0,-0.00010500786868374479,0.465793798368479,0.0,0.38906413399663553,0.475,0.0,0.38999999999999996,0.7290932810761573,129.8828449817929,0.029264059676376866,True,True,False
7.925,0.009230864093274428,0.24018406715580692,0.004679166878329527,-0.009580602610201383,0.0,-0.00010500786868374479,0.46581649840248274,0.0,0.3890661101152162,0.475,0.0,0.38999999999999996,0.8071103817054117,129.88284498121058,0.028522900804262095,True,True,False
7.930000000000001,0.009206847920137417,0.23968607963997998,0.004928232961723478,-0.009580602610201383,0.0,-0.00010500786868374479,0.46584042588455,0.0,0.3890682003176018,0.475,0.0,0.38999999999999996,0.8730642800339845,129.88284510893325,0.027783682107802934,True,True,False
7.9350000000000005,0.009181575688861328,0.23917052808569528,0.005181916070740123,-0.009580602610201383,0.0,-0.00010500786868374479,0.46586560931812626,0.0,0.38907035544363017,0.475,0.0,0.38999999999999996,0.9060038183187797,129.88284536311554,0.027046265077765943,True,True,False
7.94,0.009155030823033254,0.238646408673422,0.005437917877239869,-0.009580602610201383,0.0,-0.00010500786868374479,0.46589206894587487,0.0,0.3890725404138225,0.475,0.0,0.38999999999999996,0.944419710930691,129.88284574153727,0.02631418647662022,True,True,False
7.945,0.009127201136266121,0.2381203702709571,0.005696802253647211,-0.009580602610201383,0.0,-0.00010500786868374479,0.46591981967457935,0.0,0.38907472931544235,0.475,0.0,0.38999999999999996,0.8990796821245024,129.88284624169881,0.025586165065434634,True,True,False
7.95,0.00909809014861262,0.23759111134051136,0.005951472264116314,-0.014534670447967774,0.0,-0.00010989377120465538,0.46594885747249193,0.0,0.3890769272515033,0.475,0.0,0.38999999999999996,1.0250992363755729,129.88272420015278,0.03268363985392663,True,True,False
7.955,0.00906768308999114,0.2370681815656378,0.006216913043046979,-0.014534670447967774,0.0,-0.00010989377120465538,0.4659792010292721,0.0,0.38907909688336606,0.475,0.0,0.38999999999999996,0.9988958203734488,129.882725164743,0.03168165458054701,True,True,False
7.96,0.009035961904262008,0.23656293391311622,0.006479602691384433,-0.014534670447967774,0.0,-0.00010989377120465538,0.466010873080536,0.0,0.3890811938392443,0.475,0.0,0.38999999999999996,0.9243039278975318,129.882726334577,0.030699704822216185,True,True,False
7.965,0.009002950063833474,0.23606309052520918,0.006735201322484306,-0.014534670447967774,0.0,-0.00010989377120465538,0.4660438452049749,0.0,0.3890832660476298,0.475,0.0,0.38999999999999996,0.9261459087351321,129.8827277012108,0.029745077912395643,True,True,False
7.97,0.00896866488609654,0.23555970702988266,0.0069905391570566555,-0.014534670447967774,0.0,-0.00010989377120465538,0.46607809648528675,0.0,0.3890853484197527,0.475,0.0,0.38999999999999996,0.8923852389475875,129.88272925654982,0.028806748782326197,True,True,False
7.9750000000000005,0.008933114824857731,0.23504865334553093,0.007242536340096214,-0.014534670447967774,0.0,-0.00010989377120465538,0.46611361682735597,0.0,0.3890874570787944,0.475,0.0,0.38999999999999996,0.8262461589732657,129.8827309931786,0.027889566307155254,True,True,False
7.98,0.0088963209133968,0.23451845288049503,0.0074886928298176485,-0.014534670447967774,0.0,-0.00010989377120465538,0.46615038053579083,0.0,0.3890896368126775,0.475,0.0,0.38999999999999996,0.675344615434473,129.88273290268182,0.026997707763495936,True,True,False
7.985,0.008858321878773901,0.23394501188200192,0.007723549427563329,-0.014534670447967774,0.0,-0.00010989377120465538,0.4661883390162407,0.0,0.38909198170984355,0.475,0.0,0.38999999999999996,0.8077078195224919,129.88273497506262,0.026142372172604848,True,True,False
7.99,0.00881912331801936,0.23332041507584392,0.007967056369665628,-0.014534670447967774,0.0,-0.00010989377120465538,0.46622748341788833,0.0,0.38909452282468904,0.475,0.0,0.38999999999999996,0.7727512677046158,129.88273720258817,0.025290218683254553,True,True,False
7.995,0.008778712729820776,0.2326482268741918,0.008207283782906187,-0.014534670447967774,0.0,-0.00010989377120465538,0.4662678276970469,0.0,0.3890972463989236,0.475,0.0,0.38999999999999996,0.9491430591248231,129.88273957916442,0.024461320132421215,True,True,False
8.0,0.008737066384585903,0.23194145346026376,0.008461074094529878,-0.017006151162766076,0.0,-0.00011141621350792592,0.46630940093227563,0.0,0.38910010175423565,0.475,0.0,0.38999999999999996,0.9138316585487102,129.8826949528328,0.02752023993147317,True,True,False
