time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,cutter_angular_speed_rad_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
7.045,0.1148922763689474,0.12426506879365021,0.04547072486911941,0.0025703541153412964,-0.051789184239986144,-0.012332977052858511,0.00017122472772553748,0.2891526446041243,0.05468656401904991,0.3898507316482363,0.225,0.15,0.38999999999999996,1.5,129.88810825842026,0.021759524690866953,True,False,False
7.05,0.11468518412074122,0.12360417406858674,0.04554893795493257,0.0025703903950343118,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.28911514096540347,0.05491099841466706,0.3898519010489355,0.225,0.15,0.38999999999999996,1.5,129.8867156765848,0.02233547190137863,True,False,False
7.055,0.11447782816700257,0.12294415691961981,0.045627123570771116,0.002570376264389114,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.2890776067331792,0.05513582409408825,0.38985307527769,0.225,0.15,0.38999999999999996,1.5,129.8867181362083,0.022245837959876842,True,False,False
7.0600000000000005,0.11427021156282478,0.1222850675573466,0.04570488684307022,0.002570197018451379,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.289040044762261,0.0553610403938168,0.3898542532347836,0.225,0.15,0.38999999999999996,1.5,129.8867206013683,0.0221559928569506,True,False,False
7.065,0.11406233821017238,0.12162696156931346,0.04578222656520527,0.002569852418560009,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.28900245789653956,0.055586645636433896,0.3898554351594441,0.225,0.15,0.38999999999999996,1.5,129.88672307173692,0.022065938206987688,True,False,False
7.07,0.11385421202793977,0.12096989464798662,0.04585914156056508,0.0025693431987371053,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.2889648489731709,0.05581263813606221,0.3898566212911667,0.225,0.15,0.38999999999999996,1.5,129.88672554699514,0.02197567562534528,True,False,False
7.075,0.11364583695187626,0.1203139222678367,0.04593563068118504,0.002568670815020051,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.2889272208223056,0.056039016198403235,0.38985781186865787,0.225,0.15,0.38999999999999996,1.5,129.88672802683254,0.02188520672832451,True,False,False
7.08,0.11343721693452812,0.11965909954648202,0.04601169280667393,0.002567837252914355,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.2888895762668511,0.05626577812077513,0.3898590071290627,0.225,0.15,0.38999999999999996,1.5,129.8867305109472,0.021794533133145104,True,False,False
7.085,0.113228355945197,0.11900548104896472,0.046087326843345905,0.0025668448809206116,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.28885191812226263,0.056492922192150616,0.3898602073074042,0.225,0.15,0.38999999999999996,1.5,129.88673299904525,0.021703656457920037,True,False,False
7.09,0.11301925796990935,0.11835312072700636,0.04616253172349707,0.002565696339837482,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.288814249196355,0.05672044669319538,0.38986141263616625,0.225,0.15,0.38999999999999996,1.5,129.8867354908411,0.02161257832163013,True,False,False
7.095,0.11280992701139544,0.11770207182202057,0.04623730640478491,0.002564394459434635,-0.05159018869506865,-0.012954083332665014,6.788373778022756e-05,0.28877657228913167,0.05694834989630654,0.3898626233450073,0.225,0.15,0.38999999999999996,1.5,129.88673798605686,0.021521300344098864,True,False,False
7.1000000000000005,0.11260036708907369,0.11705238680834025,0.04631164986968232,0.002562942195840737,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2887388901926223,0.05717663006565126,0.38986383966056304,0.225,0.15,0.38999999999999996,1.5,129.88533619992305,0.022082860735183688,True,False,False
7.105,0.11239058143034542,0.11640411301673496,0.04638594755430825,0.0025614565969558165,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2887012056960739,0.057405286444425926,0.38986506046252245,0.225,0.15,0.38999999999999996,1.5,129.88533876086333,0.02199031069008166,True,False,False
7.11,0.11218057328338424,0.11575729711589088,0.046459811573145826,0.002559826018651628,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2886635215828162,0.05763431826667282,0.38986628462787853,0.225,0.15,0.38999999999999996,1.5,129.88534132559934,0.021897557150574745,True,False,False
7.115,0.11197034672433812,0.11511199003668822,0.04653324093216047,0.0025580513983734176,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2886258406235967,0.05786372376995632,0.3898675123769646,0.225,0.15,0.38999999999999996,1.5,129.88534389384134,0.021804601764073762,True,False,False
7.12,0.1117599058462408,0.11446824246923602,0.04660623466281492,0.0025561343878844345,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2885881655805259,0.05809350118349578,0.3898687439291231,0.225,0.15,0.38999999999999996,1.5,129.88534646530857,0.02171144617880044,True,False,False
7.125,0.11154925475896367,0.11382610466670502,0.046678791820946315,0.00255407715784284,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.28855049920685644,0.058323648728204655,0.38986997950196944,0.225,0.15,0.38999999999999996,1.5,129.88534903972732,0.021618092043761302,True,False,False
7.13,0.11133839758918762,0.11318562632926557,0.04675091148587726,0.002551882247909875,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2885128442467971,0.05855416461672949,0.3898712193108004,0.225,0.15,0.38999999999999996,1.5,129.88535161683194,0.021524541008722302,True,False,False
7.135,0.11112733848038456,0.11254685645803782,0.046822592759690466,0.0025495524529679445,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2884752034353445,0.05878504705348934,0.38987246356820915,0.225,0.15,0.38999999999999996,1.5,129.88535419636415,0.021430794724183112,True,False,False
7.140000000000001,0.11091608159280836,0.11190984332120255,0.046893834766619104,0.002547090737392692,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2884375794981325,0.0590162942347153,0.3898737124838109,0.225,0.15,0.38999999999999996,1.5,129.88535677807283,0.021336854841351574,True,False,False
7.1450000000000005,0.11070463110349325,0.11127463440907316,0.04696463665252027,0.002544500170801753,-0.05143336336438911,-0.013564472513194053,-3.647278527682692e-05,0.2883999751512935,0.05924790434849027,0.38987496626406837,0.225,0.15,0.38999999999999996,1.5,129.88535936171408,0.02124272301211811,True,False,False
7.15,0.1104929912062567,0.11064127636782731,0.04703499758440855,0.0025417838800719313,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.28836239310132894,0.05947987557478873,0.3898762251121721,0.225,0.15,0.38999999999999996,1.5,129.88396699368778,0.02178887771647843,True,False,False
7.155,0.11028116532320793,0.11000981126343008,0.04710529592182839,0.0025390584669500414,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2883248360498179,0.059712207053818175,0.3898774878952794,0.225,0.15,0.38999999999999996,1.5,129.88396963964962,0.021693506583137144,True,False,False
7.16,0.11006915689720935,0.10938028044034535,0.0471751512575363,0.002536213227508035,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2882873066903898,0.05994489791677619,0.3898787534777167,0.225,0.15,0.38999999999999996,1.5,129.88397228784797,0.02159794010906476,True,False,False
7.165,0.10985697017896201,0.10875272878635339,0.047244562771381,0.002533249567022266,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2882498077028139,0.060177946317447994,0.3898800220555214,0.225,0.15,0.38999999999999996,1.5,129.88397493803257,0.021502179972628988,True,False,False
7.17,0.10964460943621579,0.10812720084676569,0.04731352966478308,0.0025301694233322404,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.28821234175668553,0.06041135040140457,0.38988129382332454,0.225,0.15,0.38999999999999996,1.5,129.88397758996024,0.02140622785284502,True,False,False
7.175,0.10943207895374502,0.10750374067391688,0.04738205115981558,0.0025269751123475808,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2881749115112475,0.060645108306042875,0.3898825689737623,0.225,0.15,0.38999999999999996,1.5,129.88398024339486,0.021310085429349705,True,False,False
7.18,0.10921938303333877,0.10688239172587921,0.04745012649847171,0.0025236692098961613,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2881375196152368,0.060879218160626074,0.3898838476970633,0.225,0.15,0.38999999999999996,1.5,129.8839828981065,0.0212137543823756,True,False,False
7.1850000000000005,0.10900652599379677,0.10626319678903798,0.04751775494206427,0.002520254462398292,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2881001687067422,0.06111367808632423,0.38988513018077614,0.225,0.15,0.38999999999999996,1.5,129.883985553872,0.0211172363927252,True,False,False
7.19,0.10879351217093579,0.10564619794625373,0.04758493577071771,0.002516733719937741,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.28806286141308035,0.061348486196254964,0.3898864166095768,0.225,0.15,0.38999999999999996,1.5,129.88398821047443,0.02102053314174512,True,False,False
7.195,0.10858034591759957,0.10503143651618085,0.0476516682829268,0.0025131098864790056,-0.051306835299094286,-0.014163107343480924,-0.00014036419854000835,0.2880256003506781,0.06158364059552421,0.38988770716516935,0.225,0.15,0.38999999999999996,1.5,129.88399086770298,0.020923646311300288,True,False,False
7.2,0.10836703160367311,0.1044189531021989,0.047717951795163666,0.002509385883072047,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28798838812496275,0.061819139381267325,0.38988900202623106,0.225,0.15,0.38999999999999996,1.5,129.8826313563374,0.021453381850412494,True,False,False
7.205,0.10815357284929214,0.1038087841603169,0.047784157016736356,0.0025056785639330707,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.2879512273346345,0.0620549815904545,0.38989030006832753,0.225,0.15,0.38999999999999996,1.5,129.8826340731392,0.021355290910715675,True,False,False
7.21,0.10793997329555417,0.10320096553733538,0.047849911515619015,0.0025018767130960957,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.2879141205688117,0.06229116625120574,0.3898916001644748,0.225,0.15,0.38999999999999996,1.5,129.88263679084272,0.021257013264296944,True,False,False
7.215,0.1077262373699433,0.10259553618530597,0.04791521461224611,0.0024979817670037455,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28787707040173705,0.06252769143492877,0.38989290248677,0.225,0.15,0.38999999999999996,1.5,129.88263950923283,0.02115855061832971,True,False,False
7.22,0.10751236951728901,0.10199253473230455,0.04798006564530119,0.002493995578308955,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.287840079396187,0.06276455520496418,0.38989420720596324,0.225,0.15,0.38999999999999996,1.5,129.8826422281004,0.02105990468046754,True,False,False
7.2250000000000005,0.10729837419975473,0.10139199936652853,0.04804446397095197,0.0024899202904079608,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.2878031501033178,0.06300175561662676,0.38989551449099175,0.225,0.15,0.38999999999999996,1.5,129.88264494724243,0.020961077158818155,True,False,False
7.23,0.10708425589683487,0.10079396775601379,0.04810840896223852,0.00248575824183157,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28776628506252716,0.06323929071724697,0.3898968245086844,0.225,0.15,0.38999999999999996,1.5,129.88264766646066,0.020862069761917124,True,False,False
7.235,0.10687001910536256,0.10019847699096933,0.048171900008568684,0.0024815118943140066,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28772948680133503,0.06347715854621273,0.38989813742351465,0.225,0.15,0.38999999999999996,1.5,129.88265038556315,0.020762884198702185,True,False,False
7.24,0.10665566833951963,0.09960556354240341,0.048234936515288665,0.0024771837792498226,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28769275783526854,0.06371535713501092,0.3898994533974937,0.225,0.15,0.38999999999999996,1.5,129.8826531043629,0.020663522178486948,True,False,False
7.245,0.10644120813085223,0.09901526327456873,0.0482975179033077,0.0024727764582184665,-0.051201225028848295,-0.014748950678560248,-0.0002419622729705668,0.28765610066775776,0.06395388450726938,0.38990077259010286,0.225,0.15,0.38999999999999996,1.5,129.88265582267798,0.020563985410935105,True,False,False
7.25,0.10622664302828926,0.09842761140242066,0.04835964360876138,0.002468292494154065,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28761951779003603,0.06419273867879875,0.3899020951582517,0.225,0.15,0.38999999999999996,1.5,129.88135093797567,0.021076296194447716,True,False,False
7.255,0.10601197685454018,0.0978426394974548,0.048421676102904626,0.0024638494338361924,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.2875830116849979,0.06443191858322206,0.38990342000909517,0.225,0.15,0.38999999999999996,1.5,129.88135371361687,0.02097559292786576,True,False,False
7.26,0.10579721345360518,0.09726037861791365,0.048483251452570916,0.0024593348155909247,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28754658482455997,0.0646714231454878,0.38990474604771047,0.225,0.15,0.38999999999999996,1.5,129.88135648903733,0.0208747120617244,True,False,False
7.265000000000001,0.10558235743301353,0.09668086266231765,0.04854436909045496,0.0024547499301808455,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28751023966490724,0.0649112503561892,0.38990607342562755,0.225,0.15,0.38999999999999996,1.5,129.88135926405118,0.02077365532976937,True,False,False
7.2700000000000005,0.10536741341799107,0.09610412528302094,0.04860502846464524,0.0024500964128789933,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.2874739786496014,0.0651513981980156,0.38990740229330767,0.225,0.15,0.38999999999999996,1.5,129.88136203847782,0.020672424466055318,True,False,False
7.275,0.10515238605145118,0.09553019978508222,0.04866522903797252,0.0024453761389069914,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28743780420943804,0.06539186464579502,0.38990873279977506,0.225,0.15,0.38999999999999996,1.5,129.881364812141,0.02057102120491934,True,False,False
7.28,0.10493727999399628,0.09495911905218159,0.04872497028748581,0.002440591144015728,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28740171876232246,0.06563264766653648,0.38991006509233883,0.225,0.15,0.38999999999999996,1.5,129.88136758486937,0.020469447280954976,True,False,False
7.285,0.10472209992392473,0.09439091551623491,0.04878425170401686,0.0024357435649903156,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.2873657247131558,0.06587374521947259,0.38991139931641267,0.225,0.15,0.38999999999999996,1.5,129.88137035649603,0.020367704428985865,True,False,False
7.29,0.10450685053724112,0.0938256211104498,0.048843072791806635,0.0024308355956140296,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.28732982445372873,0.06611515525610243,0.3899127356154162,0.225,0.15,0.38999999999999996,1.5,129.8813731268583,0.020265794384039682,True,False,False
7.295,0.10429153654767079,0.09326326728330771,0.048901433068175994,0.0024258694544444415,-0.05111050572228085,-0.015320967187429063,-0.0003395855843854144,0.287294020362622,0.06635687572023405,0.38991407413071216,0.225,0.15,0.38999999999999996,1.5,129.88137589579785,0.02016371888132201,True,False,False
7.3,0.10407616268667513,0.09270388496993208,0.04895933206322765,0.0024208473615137203,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.2872583148051108,0.06659890454802747,0.38991541500159427,0.225,0.15,0.38999999999999996,1.5,129.88014232504693,0.02065760944688401,True,False,False
7.305,0.10386073298452768,0.09214750186903185,0.04901712339633155,0.0024158877348992866,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.2872227101366148,0.06684124056978613,0.38991675718659347,0.225,0.15,0.38999999999999996,1.5,129.8801451493188,0.0205544074498989,True,False,False
7.3100000000000005,0.10364525149314767,0.09159414530348142,0.049074452192616705,0.0024108767285220623,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.2871872087002987,0.06708388260733149,0.3899180996426106,0.225,0.15,0.38999999999999996,1.5,129.88014797241988,0.020451037425616846,True,False,False
7.315,0.10342972300363638,0.09104384519017084,0.04913131797232869,0.0024058154985638664,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.28715181282281976,0.06732682857216563,0.38991944250477284,0.225,0.15,0.38999999999999996,1.5,129.88015079418773,0.020347501132042606,True,False,False
7.32,0.10321415232512937,0.0904966312780019,0.0491877202685505,0.0024007054971176616,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.28711652481712147,0.06757007636806593,0.38992078590743884,0.225,0.15,0.38999999999999996,1.5,129.88015361446392,0.020243800327314643,True,False,False
7.325,0.10299854428478668,0.08995253307991993,0.04924365862663786,0.0023955483841514506,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.2870813469823011,0.0678136238911285,0.38992212998386067,0.225,0.15,0.38999999999999996,1.5,129.8801564330939,0.020139936769678693,True,False,False
7.33,0.10278290372778989,0.08941157975762777,0.04929913260376054,0.002390345960789012,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.28704628160349094,0.0680574690298116,0.38992347486594536,0.225,0.15,0.38999999999999996,1.5,129.8801592499268,0.020035912217461448,True,False,False
7.335,0.10256723551734333,0.08887380012926978,0.04935414176851715,0.0023851001194662705,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.28701133095174763,0.06830160966497895,0.38992482068410517,0.225,0.15,0.38999999999999996,1.5,129.8801620648154,0.019931728429044244,True,False,False
7.34,0.1023515445346801,0.08833922262385263,0.04940868570060135,0.0023798128071653413,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.28697649728395214,0.06854604366994359,0.38992616756714354,0.225,0.15,0.38999999999999996,1.5,129.88016487761587,0.019827387162836833,True,False,False
7.345,0.10213583567906852,0.08780787527976182,0.04946276399050384,0.002374485998626273,-0.05103181034387943,-0.015878125034278927,-0.0004319555739987353,0.286941782842711,0.06879076891051118,0.38992751564221306,0.225,0.15,0.38999999999999996,1.5,129.88016768818798,0.01972289017725113,True,False,False
7.3500000000000005,0.1019201138678205,0.08727978573081961,0.04951637623924033,0.002369121677082996,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28690718985626384,0.06903578324502406,0.3899288650347911,0.225,0.15,0.38999999999999996,1.5,129.87901620177917,0.020197377158974347,True,False,False
7.355,0.10170438334352835,0.08675497877634318,0.0495698665711663,0.0023638390813370716,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28687272054152646,0.06928108540063843,0.38993021476866363,0.225,0.15,0.38999999999999996,1.5,129.87901906571298,0.020091796053078932,True,False,False
7.36,0.10148864837073067,0.08623347891805508,0.04962288976483501,0.002358523244302375,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.2868383771019294,0.06952667409623856,0.3899315638663515,0.225,0.15,0.38999999999999996,1.5,129.87902192765034,0.01998605694832202,True,False,False
7.365,0.10127291392725368,0.08571531300333145,0.04967544540556714,0.0023531752965828515,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28680416172366435,0.06977254716611826,0.38993291245005074,0.225,0.15,0.38999999999999996,1.5,129.87902478744712,0.019880161624576557,True,False,False
7.37,0.10105718500922868,0.085200507758383,0.0497275330891329,0.0023477966221268414,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28677007657815967,0.07001870243704161,0.389934260641372,0.225,0.15,0.38999999999999996,1.5,129.8790276449621,0.019774111861670402,True,False,False
7.375,0.1008414666310762,0.08468908970082448,0.04977915242126121,0.00234238878520982,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.2867361238219572,0.07026513772828716,0.3899356085610352,0.225,0.15,0.38999999999999996,1.5,129.87903050005727,0.019667909439359935,True,False,False
7.38,0.10062576382549394,0.08418108510102097,0.04983030301723538,0.002336953475153067,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28670230559659793,0.07051185085169216,0.38993695632865516,0.225,0.15,0.38999999999999996,1.5,129.87903335259762,0.019561556137303614,True,False,False
7.385,0.10041008164344906,0.08367651992901196,0.04988098450154886,0.0023314924650660795,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28666862402851756,0.07075883961169699,0.3899383040626058,0.225,0.15,0.38999999999999996,1.5,129.87903620245095,0.019455053735035588,True,False,False
7.390000000000001,0.10019442515417257,0.08317541984340575,0.049931196507602416,0.0023260075814418644,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.28663508122894776,0.0710061018053894,0.3899396518799247,0.225,0.15,0.38999999999999996,1.5,129.87903904948777,0.019348404011939362,True,False,False
7.3950000000000005,0.09997879944515543,0.08267781017116303,0.04998093867743074,0.002320500682019552,-0.05096467010789328,-0.01641939756255567,-0.0005182544978523473,0.2866016792938229,0.07125363522254909,0.3899409998962476,0.225,0.15,0.38999999999999996,1.5,129.87904189358125,0.019241608747221518,True,False,False
7.4,0.09976320962214401,0.08218371589563858,0.05003021066144961,0.0023149736398697315,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.28656842030368823,0.07150143764569208,0.3899423482257923,0.225,0.15,0.38999999999999996,1.5,129.87797819423992,0.019695722635708995,True,False,False
7.405,0.09954766014399778,0.08169315957424328,0.050079346420020404,0.0023095462772158228,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.286535306326336,0.07174950769915514,0.3899436959655197,0.225,0.15,0.38999999999999996,1.5,129.87798108958393,0.01958788796420792,True,False,False
7.41,0.0993321554917088,0.08120616349891993,0.050128011009859814,0.002304102984931071,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.28650233941487196,0.07199784399923059,0.38994504221131143,0.225,0.15,0.38999999999999996,1.5,129.87798398218752,0.019479905768656273,True,False,False
7.415,0.09911670083207988,0.0807227519899665,0.050176204060201575,0.0022986449948658497,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.2864695216044666,0.07224644430504631,0.3899463870745507,0.225,0.15,0.38999999999999996,1.5,129.87798687192046,0.01937177784832942,True,False,False
7.42,0.09890130135037647,0.08024294923479414,0.05022392520844436,0.0022931737451745956,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.2864368549145238,0.07249530636841106,0.38994773066604593,0.225,0.15,0.38999999999999996,1.5,129.87798975865502,0.019263506002275634,True,False,False
7.425,0.09868596225029898,0.07976677925471794,0.05027117409973191,0.002287690822511677,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.2864043413485661,0.07274442793385945,0.3899490730957831,0.225,0.15,0.38999999999999996,1.5,129.87799264226572,0.019155092029289576,True,False,False
7.43,0.09847068875395881,0.0792942658338072,0.05031795038660061,0.0022821979182637746,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.28637198289412946,0.07299380673869668,0.3899504144727368,0.225,0.15,0.38999999999999996,1.5,129.87799552262956,0.019046537727885875,True,False,False
7.4350000000000005,0.09825548610185582,0.07882543248222802,0.05036425372867397,0.00227669679586572,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.2863397815226643,0.07324344051304424,0.38995175490474765,0.225,0.15,0.38999999999999996,1.5,129.87799839962585,0.018937844896272715,True,False,False
7.44,0.09804035955285811,0.0783603024448864,0.050410083792389364,0.0022711892666814064,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.2863077391894429,0.07349332697988449,0.38995309449844606,0.225,0.15,0.38999999999999996,1.5,129.87800127313588,0.018829015332325453,True,False,False
7.445,0.09782531438418132,0.07789889864967958,0.05045544025074774,0.0022656771723987275,-0.050910081777642266,-0.01694376500361745,-0.0005980554602691058,0.28627585783347054,0.07374346385510638,0.3899544333591846,0.225,0.15,0.38999999999999996,1.5,129.87800414304306,0.018720050833560244,True,False,False
7.45,0.09761035589136816,0.07744124372462878,0.0505003227830797,0.002260162372318426,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.2862441393773997,0.0739938488475503,0.3899557715910098,0.225,0.15,0.38999999999999996,1.5,129.87703048364813,0.019152837619761037,True,False,False
7.455,0.09739548875218638,0.07698735824996643,0.050545054498180926,0.0022547648847761454,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.2862125857297571,0.07424448047922683,0.3899571083672832,0.225,0.15,0.38999999999999996,1.5,129.87703340246736,0.01904288073355364,True,False,False
7.46,0.09718071766655273,0.07653726255824432,0.050589311376661804,0.00224936901457054,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.28618119878321935,0.07449535726434711,0.38995844286035725,0.225,0.15,0.38999999999999996,1.5,129.87703631785027,0.01893278723381983,True,False,False
7.465,0.09696604799112647,0.07609097860884015,0.05063309307149635,0.002243976182961343,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.28614998041188616,0.0747464768890748,0.3899597751714788,0.225,0.15,0.38999999999999996,1.5,129.87703922967785,0.01882255893669977,True,False,False
7.47,0.09675148510102623,0.07564852822343537,0.050676399241638706,0.0022385879618377668,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.28611893247315373,0.07499783703248046,0.38996110540119505,0.225,0.15,0.38999999999999996,1.5,129.87704213783277,0.01871219765792129,True,False,False
7.4750000000000005,0.09653703438978706,0.07520993300299525,0.050719229551676646,0.0022332060319220754,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.2860880568076131,0.07524943536658706,0.389962433649162,0.225,0.15,0.38999999999999996,1.5,129.87704504219963,0.01860170521277359,True,False,False
7.48,0.09632270126931823,0.07477521431988188,0.050761583671533196,0.0022278321510816796,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.28605735523895515,0.07550126955641612,0.3899637600139957,0.225,0.15,0.38999999999999996,1.5,129.8770479426647,0.018491083416080644,True,False,False
7.485,0.0961084911698629,0.07434439328038835,0.05080346127620202,0.002222468130611305,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.286026829573882,0.07575333726003337,0.389965084593179,0.225,0.15,0.38999999999999996,1.5,129.87705083911604,0.018380334082174904,True,False,False
