time_s,position_error_3d_m,orientation_error_deg,tip_speed_m_s,cutter_angular_speed_rad_s,ax_cmd_m_s2,ay_cmd_m_s2,az_cmd_m_s2,tip_x_m,tip_y_m,tip_z_m,target_x_m,target_y_m,target_z_m,wind_x_m_s,thrust_N,max_abs_torque_Nm,safe,task_success,anchor_active
7.49,0.09589440953995665,0.07391749071567741,0.05084486204550612,0.00221711581766456,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.2859964816020222,0.0760056361285949,0.3899664074829929,0.225,0.15,0.38999999999999996,1.5,129.87705373144328,0.018269459024870854,True,False,False
7.495,0.09568046184638586,0.07349452715272266,0.050885785663873306,0.0022117770823541607,-0.05086966672933176,-0.017450216220678265,-0.0006711951724745657,0.2859663130958496,0.07625816380639276,0.3899677287784684,0.225,0.15,0.38999999999999996,1.5,129.87705661953765,0.018158460057438756,True,False,False
7.5,0.09546665357414502,0.0730755228193255,0.05092623182012364,0.002206453808352514,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2859363258106056,0.07651091793090126,0.38996904857335307,0.225,0.15,0.38999999999999996,1.5,129.87617347967011,0.018568982847030506,True,False,False
7.505,0.09525298962073978,0.07266049630520689,0.050966512073657495,0.0022012656962256626,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.285906521486122,0.07676389692247175,0.38997036611775987,0.225,0.15,0.38999999999999996,1.5,129.87617641408352,0.01845704077948619,True,False,False
7.51,0.09503947490561773,0.07224946592181278,0.05100631398721663,0.002196097519678379,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.28587690184528386,0.07701709919391908,0.3899716806607781,0.225,0.15,0.38999999999999996,1.5,129.87617934439106,0.01834497343313423,True,False,False
7.515000000000001,0.09482611497431075,0.07184245117560951,0.051045637218504525,0.0021909509086418745,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2858474685918362,0.07727052236080284,0.3899729922931018,0.225,0.15,0.38999999999999996,1.5,129.87618227048222,0.018232782638372712,True,False,False
7.5200000000000005,0.09461291539059413,0.0714394713579363,0.05108448142915934,0.002185827580132144,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2858182234119802,0.07752416403183088,0.38997430110449555,0.225,0.15,0.38999999999999996,1.5,129.87618519224822,0.018120470224999633,True,False,False
7.525,0.09439988173642189,0.0710405455125209,0.05112284628448352,0.0021807293130262713,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.285789167974287,0.0777780218089059,0.38997560718367663,0.225,0.15,0.38999999999999996,1.5,129.87618810958136,0.01800803802218634,True,False,False
7.53,0.09418701961186207,0.0706456924175153,0.05116073145320287,0.002175657928866803,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2857603039296169,0.07803209328717192,0.3899769106182201,0.225,0.15,0.38999999999999996,1.5,129.8761910223755,0.017895487858451218,True,False,False
7.535,0.09397433463503127,0.0702549305774706,0.05119813660724638,0.0021706152774119605,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2857316329110435,0.078286376055061,0.3899782114944923,0.225,0.15,0.38999999999999996,1.5,129.87619393052566,0.017782821561633293,True,False,False
7.54,0.09376183244202663,0.06986827820479526,0.051235061421540384,0.0021656032258410745,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2857031565337793,0.07854086769433967,0.38997950989761265,0.225,0.15,0.38999999999999996,1.5,129.87619683392785,0.017670040958865884,True,False,False
7.545,0.0935495186868567,0.06948575319030323,0.051271505573813936,0.0021606236507291233,-0.050845051836492836,-0.017937750488643718,-0.0007376437423498315,0.2856748763951058,0.0787955657801556,0.38998080591141593,0.225,0.15,0.38999999999999996,1.5,129.87619973247956,0.017557147876550425,True,False,False
7.55,0.09333739904136915,0.06910737314156884,0.05130746874441169,0.0021556784320918756,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2856467940743043,0.07905046788108433,0.38998209961843605,0.225,0.15,0.38999999999999996,1.5,129.87540712772739,0.017944488536066203,True,False,False
7.555,0.09312547862125048,0.06873315439407292,0.051343250242814366,0.0021508863233223744,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2856189111340841,0.07930557231666456,0.38998339034469276,0.225,0.15,0.38999999999999996,1.5,129.87541006976213,0.017830703867044353,True,False,False
7.5600000000000005,0.09291376256363522,0.06836311305899417,0.05137854987776845,0.002146133096869762,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2855912291192091,0.07956087739917904,0.3899846774151238,0.225,0.15,0.38999999999999996,1.5,129.87541300703347,0.017716805665761243,True,False,False
7.565,0.0927022565995053,0.06799726587547714,0.051413367294330756,0.002141420534309205,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.285563749554849,0.07981638067610096,0.38998596090880766,0.225,0.15,0.38999999999999996,1.5,129.8754159394382,0.0176027957742005,True,False,False
7.57,0.09249096647759102,0.06763562932293425,0.05144770213964496,0.0021367504368531138,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.28553647394791065,0.08007207968830861,0.389987240903625,0.225,0.15,0.38999999999999996,1.5,129.87541886687427,0.01748867603355514,True,False,False
7.575,0.09227989796427957,0.06727821959827347,0.051481554062748444,0.0021321246165341375,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2855094037869726,0.08032797197013278,0.389988517476207,0.225,0.15,0.38999999999999996,1.5,129.87542178924042,0.017374448284201215,True,False,False
7.58,0.09206905684351965,0.06692505258716414,0.051514922714390475,0.0021275448893700705,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.28548254054222005,0.08058405504940386,0.38998979070191164,0.225,0.15,0.38999999999999996,1.5,129.8754247064364,0.017260114365671497,True,False,False
7.585,0.09185844891672418,0.06657614387295052,0.051547807746858874,0.0021230130700893965,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.28545588566538427,0.0808403264474989,0.3899910606547924,0.225,0.15,0.38999999999999996,1.5,129.87542761836278,0.017145676116629226,True,False,False
7.59,0.09164808000266654,0.06623150872409371,0.05158020881381305,0.0021185309680565763,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2854294405896795,0.08109678367938919,0.389992327407593,0.225,0.15,0.38999999999999996,1.5,129.87543052492094,0.01703113537484186,True,False,False
7.595,0.09143795593737886,0.06589116210913783,0.051612125570122167,0.002114100384102704,-0.05083749937489596,-0.018405379303560926,-0.0007974037400100777,0.2854032067297497,0.08135342425368704,0.3899935910317205,0.225,0.15,0.38999999999999996,1.5,129.8754334260134,0.016916493977155053,True,False,False
7.6000000000000005,0.09122808257403882,0.06555511866237268,0.0516435576717075,0.0021097231080288116,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2853771854816058,0.08161024567269329,0.389994851597263,0.225,0.15,0.38999999999999996,1.5,129.8747316870534,0.01727975484161623,True,False,False
7.605,0.09101846524186777,0.06522339221285073,0.05167479148087987,0.002105516207177761,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2853513782236704,0.08186724615616332,0.3899961085052871,0.225,0.15,0.38999999999999996,1.5,129.8747346285781,0.017164275550647184,True,False,False
7.61,0.0908091092906803,0.06489599628788802,0.051705539717018835,0.002101366970653829,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2853257863155525,0.08212442391689394,0.3899973611557236,0.225,0.15,0.38999999999999996,1.5,129.87473756468628,0.017048694872584827,True,False,False
7.615,0.09060002063033046,0.06457294459294888,0.05173580199736059,0.002097277208630098,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.28530041109693977,0.08238177643694565,0.3899986096147893,0.225,0.15,0.38999999999999996,1.5,129.87474049528086,0.01693301465826334,True,False,False
7.62,0.09039120518756834,0.06425425047374309,0.05176557793963641,0.0020932486852505115,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2852752538886833,0.08263930119205622,0.3899998539472185,0.225,0.15,0.38999999999999996,1.5,129.8747434202653,0.016817236757533584,True,False,False
7.625,0.0901826689059111,0.06393992692655731,0.051794867161954035,0.0020892831251100984,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.28525031599275114,0.0828969956516885,0.3900010942163162,0.225,0.15,0.38999999999999996,1.5,129.87474633954355,0.016701363019236876,True,False,False
7.63,0.08997441774550939,0.06362998664932598,0.051823669282674,0.0020853822179379305,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.28522559869218317,0.08315485727907834,0.3900023304839787,0.225,0.15,0.38999999999999996,1.5,129.8747492530201,0.016585395291178834,True,False,False
7.635,0.08976645768300778,0.06332444197365056,0.05185198392028358,0.0020815476218801403,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.28520110325104536,0.08341288353128223,0.3900035628107202,0.225,0.15,0.38999999999999996,1.5,129.87475216060002,0.016469335420103245,True,False,False
7.640000000000001,0.08955879471139917,0.06302330492238249,0.05187981069326972,0.002077780965710602,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2851768309143838,0.08367107185922514,0.39000479125569043,0.225,0.15,0.38999999999999996,1.5,129.87475506218905,0.01635318525166604,True,False,False
7.6450000000000005,0.08935143483987412,0.06272658722271911,0.05190714921999197,0.002074083850229757,-0.05084774960107041,-0.018852128212142657,-0.0008504505660065935,0.2851527829081798,0.0839294197077482,0.39000601587669154,0.225,0.15,0.38999999999999996,1.5,129.874757957693,0.016236946630409192,True,False,False
7.65,0.08914438409366499,0.062434300249920686,0.051933999118556465,0.0020704578490537335,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.2851289604393066,0.0841879245156566,0.3900072367301751,0.225,0.15,0.38999999999999996,1.5,129.87414800643876,0.016575252274723905,True,False,False
7.655,0.08893764800693113,0.06214645499908051,0.05196063311446129,0.0020670175069660867,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28510536469619363,0.08444658440413501,0.39000845329201167,0.225,0.15,0.38999999999999996,1.5,129.87415093913992,0.016458231583360846,True,False,False
7.66,0.08873123213311673,0.06186306217430606,0.051986777499871774,0.002063652167351117,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.2850819968477413,0.08470539748772406,0.39000966503688667,0.225,0.15,0.38999999999999996,1.5,129.87415386577226,0.01634112203465754,True,False,False
7.665,0.08852514255033547,0.06158413212684407,0.0520124318517393,0.0020603635030786984,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.2850588580427422,0.084964361185899,0.39001087201705525,0.225,0.15,0.38999999999999996,1.5,129.87415678624356,0.01622392548550478,True,False,False
7.67,0.08831938535287961,0.061309675808378164,0.05203759567546678,0.0020571428087055436,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.2850359494116046,0.0852234729121011,0.39001207428683304,0.225,0.15,0.38999999999999996,1.5,129.87415970046015,0.016106643791681693,True,False,False
7.675,0.08811396666503431,0.061039732177395944,0.052062268153576716,0.0020539140421375057,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28501327208687915,0.08548273007382565,0.390013272006152,0.225,0.15,0.38999999999999996,1.5,129.8741626082965,0.015989278808124986,True,False,False
7.68,0.08790889263858316,0.060774378152033154,0.05208644900022886,0.0020506545715461492,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28499082719962976,0.08574213007268311,0.3900144654805947,0.225,0.15,0.38999999999999996,1.5,129.87416550960205,0.015871832388136903,True,False,False
7.6850000000000005,0.08770416943369984,0.06051369780279678,0.05211013801721191,0.0020473677255232916,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28496861585152466,0.08600167030439813,0.3900156550451983,0.225,0.15,0.38999999999999996,1.5,129.87416840423973,0.01575430638368907,True,False,False
7.69,0.08749980321730604,0.06025777449169611,0.052133334980103155,0.0020440648071199346,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28494663911278845,0.08626134815884497,0.39001684103347617,0.225,0.15,0.38999999999999996,1.5,129.87417129208416,0.01563670264548581,True,False,False
7.695,0.0872958001628696,0.06000668698311971,0.05215603963653433,0.002040761291424772,-0.05087601198205603,-0.019277038651508843,-0.0008967116459341067,0.28492489802229354,0.08652116102008957,0.3900180237617673,0.225,0.15,0.38999999999999996,1.5,129.8741741730188,0.015519023022933868,True,False,False
7.7,0.08709216645051028,0.059760507257415586,0.05217825170676861,0.0020374743515615547,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.2849033935881137,0.08678110626643543,0.39001920352055,0.225,0.15,0.38999999999999996,1.5,129.8736034415651,0.015831530900388045,True,False,False
7.705,0.08688890779384438,0.059519296653206266,0.05220022969946527,0.0020343416658838262,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.284882126786578,0.08704118192200336,0.3900203800174927,0.225,0.15,0.38999999999999996,1.5,129.8736063564567,0.015713127093692617,True,False,False
7.71,0.08668602991694174,0.05928310611181329,0.05222171425531891,0.0020312645547613463,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.2848610985639731,0.08730138600457861,0.39002155292008717,0.225,0.15,0.38999999999999996,1.5,129.87360926440516,0.015594647329409704,True,False,False
7.715,0.08648353902718893,0.05905198082855183,0.052242704978603,0.0020282573116386783,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.28484030984014386,0.08756171587403487,0.39002272241501057,0.225,0.15,0.38999999999999996,1.5,129.87361216531414,0.015476093467631133,True,False,False
7.72,0.08628144134045981,0.05882595912594113,0.052263201456493685,0.0020253327049159584,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.28481976150814536,0.08782216888449998,0.3900238886620889,0.225,0.15,0.38999999999999996,1.5,129.87361505908927,0.015357467367075871,True,False,False
7.7250000000000005,0.08607974308133197,0.058605073037454165,0.05228320326086316,0.002022501968206116,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.2847994544349682,0.08808274238440648,0.39002505179658176,0.225,0.15,0.38999999999999996,1.5,129.87361794563816,0.015238770885063821,True,False,False
7.73,0.08587845048325475,0.05838934891924611,0.05230270994987702,0.0020197748659559933,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.28477938946219683,0.08834343371654181,0.39002621193157677,0.225,0.15,0.38999999999999996,1.5,129.87362082487007,0.015120005877489849,True,False,False
7.735,0.08567756978866473,0.058178808077079563,0.05232172106939269,0.0020171597999047307,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.28475956740659714,0.08860424021809854,0.39002736916035663,0.225,0.15,0.38999999999999996,1.5,129.87362369669555,0.015001174198797722,True,False,False
7.74,0.08547710724905228,0.057973467307181406,0.052340236154169634,0.0020146639340824887,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.2847399890606384,0.08886515922072429,0.3900285235586143,0.225,0.15,0.38999999999999996,1.5,129.8736265610259,0.014882277701954303,True,False,False
7.745,0.08527706912498155,0.05777333946138191,0.05235825472890872,0.0020122933244045267,-0.050907985896930824,-0.019679169982938262,-0.0009400750738081504,0.2847206551929548,0.08912618805057146,0.3900296751864951,0.225,0.15,0.38999999999999996,1.5,129.8736294177735,0.014763318238423894,True,False,False
7.75,0.08507746168606638,0.05757843390320392,0.05237577630914079,0.0020100530445253924,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.28470156654875123,0.08938732402834725,0.3900308240904391,0.225,0.15,0.38999999999999996,1.5,129.87299258628258,0.01504922079106657,True,False,False
7.755,0.08487829077595813,0.05738875720697734,0.052393044031709315,0.002008054726448527,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.2846827238522277,0.08964856508280022,0.3900319697017491,0.225,0.15,0.38999999999999996,1.5,129.87299547563666,0.014929597016584866,True,False,False
7.76,0.0846795622514159,0.057204314263891935,0.05240981354947448,0.0020061934231592137,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.2846641278052679,0.08990990913669467,0.3900331114449776,0.225,0.15,0.38999999999999996,1.5,129.87299835742436,0.014809910537777221,True,False,False
7.765000000000001,0.0844812824152232,0.05702510761677963,0.052426084323132706,0.002004472220873443,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.28464577908522687,0.09017135349333286,0.39003424933985475,0.225,0.15,0.38999999999999996,1.5,129.87300123155626,0.014690163215043787,True,False,False
7.7700000000000005,0.0842834575787914,0.05685113756071847,0.0524418558061337,0.002002893617895813,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.284627678346989,0.09043289545059996,0.3900353833971673,0.225,0.15,0.38999999999999996,1.5,129.87300409794278,0.014570356907212761,True,False,False
7.775,0.08408609406198946,0.05668240234513557,0.05245712744516062,0.0020014595809490724,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.2846098262232138,0.09069453230101318,0.3900365136197077,0.225,0.15,0.38999999999999996,1.5,129.87300695649498,0.014450493471514921,True,False,False
7.78,0.08388919819294621,0.05651889843412974,0.05247189868054194,0.0020001716009925056,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.28459222332455414,0.09095626133177168,0.3900376400031462,0.225,0.15,0.38999999999999996,1.5,129.87300980712445,0.014330574763558075,True,False,False
7.785,0.08369277630782818,0.056360620709361826,0.05248616894660454,0.0019990307460075723,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.2845748702398501,0.0912180798248056,0.3900387625368421,0.225,0.15,0.38999999999999996,1.5,129.87301264974315,0.014210602637301626,True,False,False
7.79,0.0834968347505993,0.05620756260742181,0.05249993767197689,0.001998037709472726,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.28455776753630924,0.09147998505682553,0.3900398812045044,0.225,0.15,0.38999999999999996,1.5,129.87301548426268,0.01409057894503103,True,False,False
7.795,0.08330137987275525,0.05605971633309075,0.05251320427984971,0.0019971928540265726,-0.05089570930011423,-0.02005760116423495,-0.0009882319526944626,0.2845409157596625,0.09174197429937164,0.390040995984849,0.225,0.15,0.38999999999999996,1.5,129.87301831059537,0.013970505537332705,True,False,False
7.8,0.08310641803304171,0.05591707296055741,0.05252596818820136,0.0019964962502871824,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.2845243154343099,0.09200404481886292,0.39004210685212265,0.225,0.15,0.38999999999999996,1.5,129.87247849704522,0.01422897893329831,True,False,False
7.805000000000001,0.08291195520121442,0.0557796261054159,0.05253845693053785,0.001996045139174739,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.28450796706889553,0.09226619445049465,0.3900432132773281,0.225,0.15,0.38999999999999996,1.5,129.87248135385053,0.014108303076291661,True,False,False
7.8100000000000005,0.0827179973588578,0.05564737265745664,0.05255044158259322,0.0019957377525894014,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.28449187115269975,0.09252842102383095,0.39004431474407675,0.225,0.15,0.38999999999999996,1.5,129.872484202467,0.013987578105963292,True,False,False
7.815,0.08252455089209337,0.05552030663375314,0.05256192152686298,0.0019955746190596048,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.2844760281485639,0.09279072178892289,0.3900454112378694,0.225,0.15,0.38999999999999996,1.5,129.87248704279997,0.013866805880062458,True,False,False
7.82,0.08233162219245359,0.05539842054471824,0.052572896138979634,0.0019955560252960143,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.28446043849744607,0.09305309399073819,0.39004650273810965,0.225,0.15,0.38999999999999996,1.5,129.87248987475547,0.013745988254568312,True,False,False
7.825,0.08213921765659772,0.05528170537062469,0.052583364788202,0.001995681981658056,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.2844451026186394,0.09331553486921075,0.39004758921833604,0.225,0.15,0.38999999999999996,1.5,129.87249269823957,0.013625127083664567,True,False,False
7.83,0.08194734368601284,0.05517015073813616,0.05259332683784177,0.00199595221635784,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.2844300209099819,0.09357804165929022,0.39004867064655746,0.225,0.15,0.38999999999999996,1.5,129.8724955131599,0.013504224219714455,True,False,False
7.835,0.08175600668669,0.05506374499511924,0.05260278164563276,0.001996366186218694,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.28441519374804397,0.09384061159099125,0.3900497469857444,0.225,0.15,0.38999999999999996,1.5,129.87249831942376,0.013383281513235265,True,False,False
7.84,0.08156521306878693,0.05496247532795346,0.05261172856405136,0.001996923096242854,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.2844006214883112,0.09410324188944294,0.39005081819426907,0.225,0.15,0.38999999999999996,1.5,129.8725011169391,0.013262300812873466,True,False,False
7.845,0.08137496924626719,0.054866327901775314,0.05262016694059449,0.001997621923166811,-0.05084119044648388,-0.020411432092741034,-0.0010288711473164873,0.28438630446534696,0.09436592977493832,0.3900518842263974,0.225,0.15,0.38999999999999996,1.5,129.87250390561425,0.013141283965379627,True,False,False
7.8500000000000005,0.08118528163652311,0.05477528797045263,0.05262809611802257,0.001998461440089683,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.28437224299294683,0.09462867246298347,0.3900529450327167,0.225,0.15,0.38999999999999996,1.5,129.87210909746878,0.013371552110357504,True,False,False
7.855,0.0809961563033612,0.0546893464333458,0.052635727510704056,0.001999531150195317,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.2843584373726052,0.09489146769711213,0.3900540002091724,0.225,0.15,0.38999999999999996,1.5,129.872111913481,0.013249996572829655,True,False,False
7.86,0.08080759931927399,0.05460850037808803,0.052642848173641475,0.0020007348277139235,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.2843448878881502,0.09515431321559152,0.3900550493757944,0.225,0.15,0.38999999999999996,1.5,129.87211472062015,0.013128405833496047,True,False,False
7.865,0.08061961711781958,0.054532742298261876,0.0526494574222564,0.002002072277532488,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.2843315947946346,0.09541720621863228,0.390056092511109,0.225,0.15,0.38999999999999996,1.5,129.8721175187856,0.01300678174446052,True,False,False
7.87,0.08043221613322486,0.054462062749842166,0.052655554564456496,0.002003543050004687,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.28431855832514047,0.09568014390170833,0.3900571295859694,0.225,0.15,0.38999999999999996,1.5,129.87212030787788,0.012885126155858106,True,False,False
7.875,0.08024540280005964,0.054396450366627457,0.05266113890136523,0.00200514640192505,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.28430577869109264,0.09594312345560659,0.39005816056371323,0.225,0.15,0.38999999999999996,1.5,129.87212308779834,0.012763440915829998,True,False,False
7.88,0.08005918355288853,0.05433589199250039,0.05266620972794745,0.0020068812930862656,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.28429325608255424,0.0962061420664766,0.39005918540060136,0.225,0.15,0.38999999999999996,1.5,129.8721258584494,0.012641727870498649,True,False,False
7.885,0.07987356482589814,0.0542803728440207,0.052670766333545144,0.0020087464027925017,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.28428099066850143,0.09646919691588032,0.39006020404640585,0.225,0.15,0.38999999999999996,1.5,129.87212861973435,0.012519988863942923,True,False,False
7.890000000000001,0.0796885530524993,0.054229876649509054,0.0526748080023366,0.00201074015652004,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.2842689825970771,0.0967322851808413,0.390061216445081,0.225,0.15,0.38999999999999996,1.5,129.87213137155663,0.012398225738173266,True,False,False
7.8950000000000005,0.0795041546649058,0.05418438586504653,0.05267833401373183,0.0020128607567159395,-0.05074951475254142,-0.02073978632837083,-0.0010583926197171092,0.2842572319958271,0.09699540403389459,0.3900622225354077,0.225,0.15,0.38999999999999996,1.5,129.87213411382075,0.012276440333107182,True,False,False
7.9,0.07932037609368507,0.05414388179922109,0.05268134364271503,0.0020151062141778035,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2842457389719115,0.09725855064313582,0.39006322225164203,0.225,0.15,0.38999999999999996,1.5,129.87188337438602,0.012477766304102713,True,False,False
7.905,0.07913722345014831,0.05410835379302842,0.0526840315812508,0.0020175615912413286,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2842345036231459,0.0975217226625045,0.390064215318479,0.225,0.15,0.38999999999999996,1.5,129.87188613995048,0.012355507784043778,True,False,False
7.91,0.07895470284983205,0.05407779971133537,0.05268620148523234,0.0020201362797970814,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2842235260311459,0.09778491774105223,0.39006520149368695,0.225,0.15,0.38999999999999996,1.5,129.87188889589436,0.01223322827613876,True,False,False
7.915,0.07877282072449085,0.05405221103749767,0.0526878526071623,0.0020228293278768163,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2842128062467272,0.09804813303269508,0.3900661807507902,0.225,0.15,0.38999999999999996,1.5,129.87189164211213,0.01211092962381348,True,False,False
7.92,0.07859158350065258,0.054031576721515755,0.05268898419193321,0.0020256394773369366,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.28420234429869834,0.09831136568697295,0.3900671530534756,0.225,0.15,0.38999999999999996,1.5,129.87189437849977,0.011988613668325876,True,False,False
7.925,0.07841099759925324,0.05401588329888323,0.05268959547776961,0.0020285651550182157,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2841921401942834,0.09857461284909955,0.39006811835583016,0.225,0.15,0.38999999999999996,1.5,129.87189710495446,0.011866282248741273,True,False,False
7.930000000000001,0.07823106943524265,0.05400511499278844,0.05268968569702217,0.0020316044917911523,-0.05062515822478479,-0.021041812396205256,-0.001076886967772272,0.2841821939195167,0.09883787166001201,0.3900690766029453,0.225,0.15,0.38999999999999996,1.5,129.8718998213748,0.011743937201907872,True,False,False
